2023-03-26 14:18:33,682 INFO     initializing bootstrap
2023-03-26 14:18:51,980 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 14:18:51,982 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60205
2023-03-26 14:18:51,984 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:51,988 DEBUG    http://192.168.0.3:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 14:18:51,990 DEBUG    http://192.168.0.2:60202 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 14:18:51,991 DEBUG    http://192.168.0.5:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 14:18:51,992 DEBUG    http://192.168.0.4:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 14:18:52,076 INFO     receive tx b"'\xe42G\xde\xcd-6+q\x05\xed\xeb\xa9\x0f\x11\xba\xd3\xe6\xb5"
2023-03-26 14:18:52,083 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60203
2023-03-26 14:18:52,086 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 14:18:52,087 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60205
2023-03-26 14:18:52,090 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:52,094 DEBUG    http://192.168.0.3:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 14:18:52,096 DEBUG    http://192.168.0.2:60202 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 14:18:52,096 DEBUG    http://192.168.0.4:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 14:18:52,098 DEBUG    http://192.168.0.5:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 14:18:52,181 INFO     receive tx b"\xdd\xea\xa4AZ\x15}\xc7\xd5\x98\xe3w\n\x10\x1a,\xc6\xea\xf9'"
2023-03-26 14:18:52,187 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60203
2023-03-26 14:18:52,190 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 14:18:52,192 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60205
2023-03-26 14:18:52,195 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:52,199 DEBUG    http://192.168.0.3:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 14:18:52,200 DEBUG    http://192.168.0.2:60202 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 14:18:52,201 DEBUG    http://192.168.0.4:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 14:18:52,202 DEBUG    http://192.168.0.5:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 14:18:52,286 INFO     receive tx b'\x81\xfdvB\xb3\xc9\xba\xe1\xb3f\x1c\x97r\x02\xc4\xb9b\xdb\xf6\xa4'
2023-03-26 14:18:52,907 INFO     receive block starts - received from network True
2023-03-26 14:18:52,907 INFO     validate block starts
2023-03-26 14:18:52,907 INFO     (1, 1679829529.8804538, [b"'\xe42G\xde\xcd-6+q\x05\xed\xeb\xa9\x0f\x11\xba\xd3\xe6\xb5"], b'!\xd9\xcb`u\xf5\xaa\x9c\xd0\xcb\xed\xaf\x1a\xb2\xd6\xbc\nY\x92\xc1', 43)
2023-03-26 14:18:52,907 INFO     (1, 1679829529.8804538, [b"'\xe42G\xde\xcd-6+q\x05\xed\xeb\xa9\x0f\x11\xba\xd3\xe6\xb5"], b'!\xd9\xcb`u\xf5\xaa\x9c\xd0\xcb\xed\xaf\x1a\xb2\xd6\xbc\nY\x92\xc1', 43)
2023-03-26 14:18:52,908 INFO     validate block returns True
2023-03-26 14:18:52,908 INFO     attach block starts
2023-03-26 14:18:52,912 INFO     attach block end
2023-03-26 14:18:52,912 INFO     receive block ends with attachment
2023-03-26 14:18:52,913 INFO     192.168.0.3 - - [26/Mar/2023 14:18:52] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-26 14:18:52,914 INFO     receive block starts - received from network True
2023-03-26 14:18:52,914 INFO     validate block starts
2023-03-26 14:18:52,914 INFO     (1, 1679829529.884055, [b"'\xe42G\xde\xcd-6+q\x05\xed\xeb\xa9\x0f\x11\xba\xd3\xe6\xb5"], b'!\xd9\xcb`u\xf5\xaa\x9c\xd0\xcb\xed\xaf\x1a\xb2\xd6\xbc\nY\x92\xc1', 13)
2023-03-26 14:18:52,914 INFO     (1, 1679829529.884055, [b"'\xe42G\xde\xcd-6+q\x05\xed\xeb\xa9\x0f\x11\xba\xd3\xe6\xb5"], b'!\xd9\xcb`u\xf5\xaa\x9c\xd0\xcb\xed\xaf\x1a\xb2\xd6\xbc\nY\x92\xc1', 13)
2023-03-26 14:18:52,914 INFO     2
2023-03-26 14:18:52,914 INFO     b'\x00^+g\x87Z\x84mN\x0e>\xe3\xea\x1e\xe9~\xbb\x902\xaf'
2023-03-26 14:18:52,914 INFO     b'!\xd9\xcb`u\xf5\xaa\x9c\xd0\xcb\xed\xaf\x1a\xb2\xd6\xbc\nY\x92\xc1'
2023-03-26 14:18:52,915 INFO     validate block returns False
2023-03-26 14:18:52,921 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:52,924 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:52,926 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:52,928 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:52,961 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:52,968 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:52,970 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:52,972 INFO     start mine_current_block
2023-03-26 14:18:52,972 INFO     mining proccess starts
2023-03-26 14:18:52,973 WARNING  Stop mining!
2023-03-26 14:18:52,973 INFO     start creation of new block
2023-03-26 14:18:52,974 INFO     end creation of new block
2023-03-26 14:18:52,974 INFO     end mine_current_block
2023-03-26 14:18:52,975 INFO     start mine_current_block
2023-03-26 14:18:52,975 INFO     mining proccess starts
2023-03-26 14:18:52,976 INFO     mining done
2023-03-26 14:18:52,976 INFO     block mined - attempt to attach it
2023-03-26 14:18:52,979 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:53,020 INFO     receive block ends with resolution
2023-03-26 14:18:53,020 INFO     192.168.0.2 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,021 INFO     receive block starts - received from network True
2023-03-26 14:18:53,022 INFO     validate block starts
2023-03-26 14:18:53,022 INFO     (1, 1679829529.8821652, [b"'\xe42G\xde\xcd-6+q\x05\xed\xeb\xa9\x0f\x11\xba\xd3\xe6\xb5"], b'!\xd9\xcb`u\xf5\xaa\x9c\xd0\xcb\xed\xaf\x1a\xb2\xd6\xbc\nY\x92\xc1', 3)
2023-03-26 14:18:53,022 INFO     (1, 1679829529.8821652, [b"'\xe42G\xde\xcd-6+q\x05\xed\xeb\xa9\x0f\x11\xba\xd3\xe6\xb5"], b'!\xd9\xcb`u\xf5\xaa\x9c\xd0\xcb\xed\xaf\x1a\xb2\xd6\xbc\nY\x92\xc1', 3)
2023-03-26 14:18:53,022 INFO     2
2023-03-26 14:18:53,022 INFO     b'\x00^+g\x87Z\x84mN\x0e>\xe3\xea\x1e\xe9~\xbb\x902\xaf'
2023-03-26 14:18:53,023 INFO     b'!\xd9\xcb`u\xf5\xaa\x9c\xd0\xcb\xed\xaf\x1a\xb2\xd6\xbc\nY\x92\xc1'
2023-03-26 14:18:53,023 INFO     validate block returns False
2023-03-26 14:18:53,026 INFO     192.168.0.3 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,031 INFO     192.168.0.5 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,036 INFO     192.168.0.2 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,039 INFO     192.168.0.4 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,044 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:53,047 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:53,050 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:53,053 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:53,058 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:53,085 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:53,087 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:53,089 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:53,142 INFO     receive block ends with resolution
2023-03-26 14:18:53,143 INFO     192.168.0.5 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,143 INFO     receive block starts - received from network True
2023-03-26 14:18:53,144 INFO     validate block starts
2023-03-26 14:18:53,144 INFO     (1, 1679829529.8818471, [b"'\xe42G\xde\xcd-6+q\x05\xed\xeb\xa9\x0f\x11\xba\xd3\xe6\xb5"], b'!\xd9\xcb`u\xf5\xaa\x9c\xd0\xcb\xed\xaf\x1a\xb2\xd6\xbc\nY\x92\xc1', 1)
2023-03-26 14:18:53,144 INFO     (1, 1679829529.8818471, [b"'\xe42G\xde\xcd-6+q\x05\xed\xeb\xa9\x0f\x11\xba\xd3\xe6\xb5"], b'!\xd9\xcb`u\xf5\xaa\x9c\xd0\xcb\xed\xaf\x1a\xb2\xd6\xbc\nY\x92\xc1', 1)
2023-03-26 14:18:53,144 INFO     2
2023-03-26 14:18:53,145 INFO     b'\x00^+g\x87Z\x84mN\x0e>\xe3\xea\x1e\xe9~\xbb\x902\xaf'
2023-03-26 14:18:53,145 INFO     b'!\xd9\xcb`u\xf5\xaa\x9c\xd0\xcb\xed\xaf\x1a\xb2\xd6\xbc\nY\x92\xc1'
2023-03-26 14:18:53,145 INFO     validate block returns False
2023-03-26 14:18:53,148 INFO     192.168.0.3 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,153 INFO     192.168.0.5 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,157 INFO     192.168.0.2 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,163 INFO     192.168.0.4 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,167 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:53,170 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:53,173 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:53,175 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:53,185 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:53,188 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:53,202 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:53,215 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:53,262 INFO     192.168.0.3 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,263 INFO     receive block ends with resolution
2023-03-26 14:18:53,264 INFO     192.168.0.4 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,265 INFO     receive block starts - received from network False
2023-03-26 14:18:53,265 INFO     validate block starts
2023-03-26 14:18:53,265 INFO     (2, 1679829532.974045, [b"\xdd\xea\xa4AZ\x15}\xc7\xd5\x98\xe3w\n\x10\x1a,\xc6\xea\xf9'"], b'\x00^+g\x87Z\x84mN\x0e>\xe3\xea\x1e\xe9~\xbb\x902\xaf', 12)
2023-03-26 14:18:53,265 INFO     (2, 1679829532.974045, [b"\xdd\xea\xa4AZ\x15}\xc7\xd5\x98\xe3w\n\x10\x1a,\xc6\xea\xf9'"], b'\x00^+g\x87Z\x84mN\x0e>\xe3\xea\x1e\xe9~\xbb\x902\xaf', 12)
2023-03-26 14:18:53,265 INFO     validate block returns True
2023-03-26 14:18:53,266 INFO     attach block starts
2023-03-26 14:18:53,266 INFO     attach block end
2023-03-26 14:18:53,266 INFO     receive block ends with attachment
2023-03-26 14:18:53,274 INFO     192.168.0.2 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,277 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60203
2023-03-26 14:18:53,279 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 14:18:53,282 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60205
2023-03-26 14:18:53,284 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:53,294 INFO     192.168.0.5 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,295 DEBUG    http://192.168.0.3:60203 "POST /post_block HTTP/1.1" 201 17
2023-03-26 14:18:53,300 INFO     192.168.0.4 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,397 INFO     192.168.0.2 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,401 DEBUG    http://192.168.0.2:60202 "POST /post_block HTTP/1.1" 201 17
2023-03-26 14:18:53,413 INFO     receive block starts - received from network True
2023-03-26 14:18:53,413 INFO     validate block starts
2023-03-26 14:18:53,413 INFO     (3, 1679829533.2851841, [b'\x81\xfdvB\xb3\xc9\xba\xe1\xb3f\x1c\x97r\x02\xc4\xb9b\xdb\xf6\xa4'], b"\x00\x1b\xcf\xb4FB\x0b\xab\xf1\x1e\x0c<w'~\xdc\xfb\xb4\xce_", 8)
2023-03-26 14:18:53,413 INFO     (3, 1679829533.2851841, [b'\x81\xfdvB\xb3\xc9\xba\xe1\xb3f\x1c\x97r\x02\xc4\xb9b\xdb\xf6\xa4'], b"\x00\x1b\xcf\xb4FB\x0b\xab\xf1\x1e\x0c<w'~\xdc\xfb\xb4\xce_", 8)
2023-03-26 14:18:53,413 INFO     validate block returns True
2023-03-26 14:18:53,413 INFO     attach block starts
2023-03-26 14:18:53,414 INFO     attach block end
2023-03-26 14:18:53,414 INFO     receive block ends with attachment
2023-03-26 14:18:53,415 INFO     192.168.0.2 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,420 INFO     192.168.0.5 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,422 INFO     receive block starts - received from network True
2023-03-26 14:18:53,425 INFO     validate block starts
2023-03-26 14:18:53,425 INFO     (3, 1679829533.393894, [b'\x81\xfdvB\xb3\xc9\xba\xe1\xb3f\x1c\x97r\x02\xc4\xb9b\xdb\xf6\xa4'], b"\x00\x1b\xcf\xb4FB\x0b\xab\xf1\x1e\x0c<w'~\xdc\xfb\xb4\xce_", 15)
2023-03-26 14:18:53,425 INFO     (3, 1679829533.393894, [b'\x81\xfdvB\xb3\xc9\xba\xe1\xb3f\x1c\x97r\x02\xc4\xb9b\xdb\xf6\xa4'], b"\x00\x1b\xcf\xb4FB\x0b\xab\xf1\x1e\x0c<w'~\xdc\xfb\xb4\xce_", 15)
2023-03-26 14:18:53,426 INFO     4
2023-03-26 14:18:53,426 INFO     b'\n\xfa\xfcy\xef\xb2Z\xebW\xec\xe7\\\\\xe6V\xbc[\xb6\xf0O'
2023-03-26 14:18:53,426 INFO     b"\x00\x1b\xcf\xb4FB\x0b\xab\xf1\x1e\x0c<w'~\xdc\xfb\xb4\xce_"
2023-03-26 14:18:53,426 INFO     validate block returns False
2023-03-26 14:18:53,425 INFO     192.168.0.4 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,432 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:53,432 DEBUG    http://192.168.0.5:60205 "POST /post_block HTTP/1.1" 201 17
2023-03-26 14:18:53,435 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:53,440 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:53,437 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 14:18:53,451 DEBUG    http://192.168.0.4:60204 "POST /post_block HTTP/1.1" 201 17
2023-03-26 14:18:53,458 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:53,470 INFO     start creation of new block
2023-03-26 14:18:53,470 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:53,472 INFO     end creation of new block
2023-03-26 14:18:53,472 INFO     end mine_current_block
2023-03-26 14:18:53,473 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:53,475 DEBUG    http://192.168.0.4:60204 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 14:18:53,529 INFO     192.168.0.3 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,531 INFO     receive block ends with resolution
2023-03-26 14:18:53,532 INFO     192.168.0.3 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,535 INFO     192.168.0.2 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,543 INFO     192.168.0.5 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,580 INFO     192.168.0.4 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,657 INFO     192.168.0.5 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:18:53,693 INFO     192.168.0.4 - - [26/Mar/2023 14:18:53] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 14:19:00,679 INFO     receive tx b'|\xeb9\x03\xab\xdc\x00h\xc6\xa1\x19c\xe2\xf5 \xd0\xce\xae\x08\xc7'
2023-03-26 14:19:00,680 INFO     192.168.0.3 - - [26/Mar/2023 14:19:00] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:00,776 INFO     receive tx b"\x03t\x16\\\x83\xa5\x86\x1b\xccR_~'\xa1Y\xa1#\x1f\xb1b"
2023-03-26 14:19:00,777 INFO     192.168.0.2 - - [26/Mar/2023 14:19:00] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:00,785 INFO     receive tx b'\x0eI\xcd\x8d\x1a1\x17\xb8\x98\xd4\xe2\xeb\xdc\xca\xebz\x88\x81\x9e\xca'
2023-03-26 14:19:00,786 INFO     192.168.0.3 - - [26/Mar/2023 14:19:00] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:00,795 INFO     receive tx b'\x1em\xfa\xf0\x8d\xab\xf7\xdc\x9b\x0f-\xdb\x93\xae\x95\xb2"\xf8\xa7\x12'
2023-03-26 14:19:00,796 INFO     192.168.0.5 - - [26/Mar/2023 14:19:00] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:00,882 INFO     receive tx b'\xf3\x0flO\xb1\x95:\x9a1z\xa1\x02}\x1c\xb15g\x80\x17\x97'
2023-03-26 14:19:00,883 INFO     192.168.0.2 - - [26/Mar/2023 14:19:00] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:00,892 INFO     receive tx b't\xca\xb6c\xe9\x01\x1a\x1c\xd2\x8dw\xf9V$\xaf4QCN*'
2023-03-26 14:19:00,894 INFO     192.168.0.3 - - [26/Mar/2023 14:19:00] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:00,906 INFO     receive tx b'\x95&\xf4T&\x8d\xed\xb6\xbbA}\xd5\x9aSa\xdc\x7f\xed\x8f\xf0'
2023-03-26 14:19:00,907 INFO     192.168.0.5 - - [26/Mar/2023 14:19:00] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:00,986 INFO     receive tx b'y\x91u\x9e\xd6\xc9\xb3\x8d\xbcWS|\xe1\x15 \xb0\xaf\xa7\x83|'
2023-03-26 14:19:00,987 INFO     192.168.0.2 - - [26/Mar/2023 14:19:00] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:01,001 INFO     receive tx b'\xe8\xa18?\x96\xcc\x99\x9a\x03\x86%\xc2\x17\x99\xba,%\xc7\xc7>'
2023-03-26 14:19:01,002 INFO     192.168.0.3 - - [26/Mar/2023 14:19:01] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:01,008 INFO     receive tx b'\xf9{*\xb3\xb3\xbe\xbe\x99TP\x8a\x8a\xc9\x86Qs\x17\xaa\xba\xa0'
2023-03-26 14:19:01,009 INFO     192.168.0.5 - - [26/Mar/2023 14:19:01] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:01,091 INFO     receive tx b'P\x18\x8a\xdcz\x18\xc9\xa1\xe7J\xa8S\xe1\x9aRm\xc9\xbc/p'
2023-03-26 14:19:01,092 INFO     192.168.0.2 - - [26/Mar/2023 14:19:01] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:01,108 INFO     receive tx b'\x1f\xad\xc3\\rs\x06\xf3L\xf5\x90\xe5fs\xe4\xc1[\x9dy\x8d'
2023-03-26 14:19:01,110 INFO     receive tx b'\x1d\x16\xaa\x83"\xa8\xa7\xdd\xb44\x84\xa3uN\xdc\xd1\xd8Y\x84l'
2023-03-26 14:19:01,111 INFO     192.168.0.3 - - [26/Mar/2023 14:19:01] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:01,112 INFO     192.168.0.5 - - [26/Mar/2023 14:19:01] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:01,195 INFO     receive tx b'CL\x89\xcd\x06\xe4R%\xa5\x1a\xdd\xf6n\xe6%\x1c\xd4-W<'
2023-03-26 14:19:01,196 INFO     192.168.0.2 - - [26/Mar/2023 14:19:01] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:01,211 INFO     receive tx b'e\xa5\x91\x9caD\x15\xcc\xefc\x14\xd7\x8c\xd7{\x84~\t\x0e\xd9'
2023-03-26 14:19:01,211 INFO     192.168.0.3 - - [26/Mar/2023 14:19:01] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:01,215 INFO     receive tx b'`q\x99J\x0c\x93hzcq\xa9ys\xc3\x14o\x0c[\x84q'
2023-03-26 14:19:01,215 INFO     192.168.0.5 - - [26/Mar/2023 14:19:01] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:01,298 INFO     receive tx b'6y\xe3{9\x1a|Z(\xee]`/\x15\xe7K\xa8\x1aZ\xea'
2023-03-26 14:19:01,299 INFO     192.168.0.2 - - [26/Mar/2023 14:19:01] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:01,321 INFO     receive tx b'f\xd8\x08K\x12RP)\x02\xcf\x97\xaf\xf7\xfb\xf0\xa0]\x11\x19\xfa'
2023-03-26 14:19:01,322 INFO     192.168.0.3 - - [26/Mar/2023 14:19:01] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 14:19:01,324 INFO     receive tx b';&\xcd\xa7%}(M\xc6\x02\xfa,\xf6\xb0O\x10\x930\x88\x8e'
