2023-03-26 21:27:55,540 INFO     initializing bootstrap
2023-03-26 21:28:11,984 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:11,990 DEBUG    http://192.168.0.3:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:11,992 DEBUG    http://192.168.0.4:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:11,994 DEBUG    http://192.168.0.2:60202 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:11,996 DEBUG    http://192.168.0.5:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:12,077 INFO     receive tx b'\xe0\xeb\xed@\x82\xf8E\xa9\xfeL\xdb5*\xee\xaaR\x83\xca\x8a\xf9'
2023-03-26 21:28:12,084 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60203
2023-03-26 21:28:12,086 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60205
2023-03-26 21:28:12,089 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60204
2023-03-26 21:28:12,091 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:12,097 DEBUG    http://192.168.0.4:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:12,099 DEBUG    http://192.168.0.2:60202 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:12,099 DEBUG    http://192.168.0.5:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:12,100 DEBUG    http://192.168.0.3:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 21:28:12,182 INFO     receive tx b'\xca\x0b\x16\xdf\\\xfc\x81[\x8f\xc6\x05\xf36\xabK\x18\xdfDA\xb7'
2023-03-26 21:28:22,048 INFO     receive tx b'\xeef%\xe3\xb1g\x0c\xc7ik\x98\x1c\xaa\xcf\xa1f\xdb\xf9\xd8\r'
2023-03-26 21:28:22,051 INFO     192.168.0.2 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,151 INFO     receive tx b'}\xc8x\xb3\xff\x8b\xad|\xc1\x15\xb4\t8?E\xf2-\xec\x92\x1f'
2023-03-26 21:28:22,152 INFO     192.168.0.2 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,257 INFO     receive tx b"'\xcd\x13\x83\x93u\xeaQ^8\xac0#$-Z\x81\xa3\xd6t"
2023-03-26 21:28:22,259 INFO     192.168.0.2 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,363 INFO     receive tx b'\x8c}\xba\xecpFE;>\xa9wd;)\xee)\xbf\x86y\x9e'
2023-03-26 21:28:22,365 INFO     192.168.0.2 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,471 INFO     receive tx b'\x92&\xa1\xc6+\x17v\xfdm\x02#1\xb3|\xe1\x11\x8d\xe8\xf1\xb1'
2023-03-26 21:28:22,472 INFO     192.168.0.2 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,523 INFO     receive tx b'\xa5\xe7\xf5k\x18*x\xff\xd4\x9b<[\xef\x18\xf4kjd\xf2\x9e'
2023-03-26 21:28:22,525 INFO     192.168.0.3 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,547 INFO     receive tx b'\xcc\xe1\xd7\xffx\x0cVh\x1ca\x0c\xda\xc7O\x1ds\xfbv\x11\xce'
2023-03-26 21:28:22,549 INFO     192.168.0.5 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,574 INFO     receive tx b'\xf3\xf1\xb2<\x9e\xc2\xfc\xdd6\xe4\xbe\xc3\xab\x96+\xd7\xbc6l\xcd'
2023-03-26 21:28:22,576 INFO     192.168.0.2 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,627 INFO     receive tx b'm\xc3\x18\xd9\x02\x1a\x02\x1e\xd7!\x14\xcc)\x14`\xe4\xaeR"\xcb'
2023-03-26 21:28:22,628 INFO     192.168.0.3 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,631 INFO     receive tx b'.\x93\xef\xfb\xe9r\x0fN\xf8g\xcc\xbb\x7f\xac}I\t=b0'
2023-03-26 21:28:22,632 INFO     192.168.0.4 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,652 INFO     receive tx b'\xc0\xf4J[\xdf\xa8\x04\xee\x07\x8b_\x15\xd8Q\xad0\x0bv\xbb\xea'
2023-03-26 21:28:22,653 INFO     192.168.0.5 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,681 INFO     receive tx b'\xd4\xd2\x08\xdd\xb2&\x86*L\x1f\xb1uT\xb7\xed\x91\x9b\x97\xcb\x80'
2023-03-26 21:28:22,682 INFO     192.168.0.2 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,720 INFO     receive block starts - received from network True
2023-03-26 21:28:22,720 INFO     validate block starts
2023-03-26 21:28:22,720 INFO     (1, 1679855291.6759524, [b'5\xe9\xfa[Y/\xe6yg0q\xf8\xf5A\x9el\xac\x01\xa8E', b'\x96\xfb\x91\xeb]Y\x8a\xc6g\xde\x83\xd6\x07\xb7\xf3\x1a\x13\x95\xd8\xda', b'\xe0\xeb\xed@\x82\xf8E\xa9\xfeL\xdb5*\xee\xaaR\x83\xca\x8a\xf9', b'\xca\x0b\x16\xdf\\\xfc\x81[\x8f\xc6\x05\xf36\xabK\x18\xdfDA\xb7', b'\xeef%\xe3\xb1g\x0c\xc7ik\x98\x1c\xaa\xcf\xa1f\xdb\xf9\xd8\r'], b'\x9f%b?\xa1\xee\x9dU\x11\x06\x8f\xf5`\xcel\x1dzj\x1f\xa2', 1)
2023-03-26 21:28:22,720 INFO     (1, 1679855291.6759524, [b'5\xe9\xfa[Y/\xe6yg0q\xf8\xf5A\x9el\xac\x01\xa8E', b'\x96\xfb\x91\xeb]Y\x8a\xc6g\xde\x83\xd6\x07\xb7\xf3\x1a\x13\x95\xd8\xda', b'\xe0\xeb\xed@\x82\xf8E\xa9\xfeL\xdb5*\xee\xaaR\x83\xca\x8a\xf9', b'\xca\x0b\x16\xdf\\\xfc\x81[\x8f\xc6\x05\xf36\xabK\x18\xdfDA\xb7', b'\xeef%\xe3\xb1g\x0c\xc7ik\x98\x1c\xaa\xcf\xa1f\xdb\xf9\xd8\r'], b'\x9f%b?\xa1\xee\x9dU\x11\x06\x8f\xf5`\xcel\x1dzj\x1f\xa2', 1)
2023-03-26 21:28:22,720 INFO     validate block returns True
2023-03-26 21:28:22,720 INFO     attach block starts
2023-03-26 21:28:22,721 INFO     attach block end
2023-03-26 21:28:22,723 INFO     receive block ends with attachment
2023-03-26 21:28:22,730 INFO     192.168.0.5 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,730 INFO     receive block starts - received from network True
2023-03-26 21:28:22,731 INFO     validate block starts
2023-03-26 21:28:22,732 INFO     (1, 1679855291.6786406, [b'5\xe9\xfa[Y/\xe6yg0q\xf8\xf5A\x9el\xac\x01\xa8E', b'\x96\xfb\x91\xeb]Y\x8a\xc6g\xde\x83\xd6\x07\xb7\xf3\x1a\x13\x95\xd8\xda', b'\xe0\xeb\xed@\x82\xf8E\xa9\xfeL\xdb5*\xee\xaaR\x83\xca\x8a\xf9', b'\xca\x0b\x16\xdf\\\xfc\x81[\x8f\xc6\x05\xf36\xabK\x18\xdfDA\xb7', b'\xeef%\xe3\xb1g\x0c\xc7ik\x98\x1c\xaa\xcf\xa1f\xdb\xf9\xd8\r'], b'\x9f%b?\xa1\xee\x9dU\x11\x06\x8f\xf5`\xcel\x1dzj\x1f\xa2', 60)
2023-03-26 21:28:22,732 INFO     (1, 1679855291.6786406, [b'5\xe9\xfa[Y/\xe6yg0q\xf8\xf5A\x9el\xac\x01\xa8E', b'\x96\xfb\x91\xeb]Y\x8a\xc6g\xde\x83\xd6\x07\xb7\xf3\x1a\x13\x95\xd8\xda', b'\xe0\xeb\xed@\x82\xf8E\xa9\xfeL\xdb5*\xee\xaaR\x83\xca\x8a\xf9', b'\xca\x0b\x16\xdf\\\xfc\x81[\x8f\xc6\x05\xf36\xabK\x18\xdfDA\xb7', b'\xeef%\xe3\xb1g\x0c\xc7ik\x98\x1c\xaa\xcf\xa1f\xdb\xf9\xd8\r'], b'\x9f%b?\xa1\xee\x9dU\x11\x06\x8f\xf5`\xcel\x1dzj\x1f\xa2', 60)
2023-03-26 21:28:22,732 INFO     2
2023-03-26 21:28:22,733 INFO     b'\x05Be\x1c\xb3pC\x1f \xde\xfb\x08X=\xfa\x8a\x15\xeb3~'
2023-03-26 21:28:22,733 INFO     b'\x9f%b?\xa1\xee\x9dU\x11\x06\x8f\xf5`\xcel\x1dzj\x1f\xa2'
2023-03-26 21:28:22,733 INFO     validate block returns False
2023-03-26 21:28:22,751 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:22,754 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:22,756 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:22,761 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:22,767 INFO     receive tx b'\x9b\xb7\xed\xda\x1a\x13*:\xe4\x82\xa1\xd9#\xad\x88F\x04\xd2R\xc7'
2023-03-26 21:28:22,768 INFO     192.168.0.5 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,771 INFO     receive tx b"b\xd87\xff\xe7\n\nK\x8d\xb3\x19\x82\xf1'2\xb9\xaa\xec\xb9\xc9"
2023-03-26 21:28:22,772 INFO     192.168.0.3 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,773 INFO     start mine_current_block
2023-03-26 21:28:22,774 INFO     mining proccess starts
2023-03-26 21:28:22,775 WARNING  Stop mining!
2023-03-26 21:28:22,775 INFO     start creation of new block
2023-03-26 21:28:22,776 INFO     end creation of new block
2023-03-26 21:28:22,776 INFO     end mine_current_block
2023-03-26 21:28:22,778 INFO     start mine_current_block
2023-03-26 21:28:22,781 INFO     receive tx b'\x13S\xe3/\x11\xfdJ?\x15\x9d\xb1\xf6h \x88\xdfDlK\xfa'
2023-03-26 21:28:22,782 INFO     192.168.0.4 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,781 INFO     mining proccess starts
2023-03-26 21:28:22,783 INFO     mining done
2023-03-26 21:28:22,783 INFO     block mined - attempt to attach it
2023-03-26 21:28:22,807 DEBUG    http://192.168.0.2:60202 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 21:28:22,819 INFO     receive tx b'\xb2\xb9\xa8\x03B\xc8WI+\x12\x8c\xde\x8c\xdct\x85Y\xa9T\xed'
2023-03-26 21:28:22,820 INFO     192.168.0.2 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,827 DEBUG    http://192.168.0.2:60202 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 21:28:22,833 DEBUG    http://192.168.0.2:60202 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 21:28:22,843 DEBUG    http://192.168.0.2:60202 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 21:28:22,853 INFO     192.168.0.2 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,863 INFO     192.168.0.5 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,865 INFO     192.168.0.3 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,865 INFO     receive block ends with resolution
2023-03-26 21:28:22,868 INFO     192.168.0.3 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,868 INFO     receive block starts - received from network True
2023-03-26 21:28:22,869 INFO     validate block starts
2023-03-26 21:28:22,869 INFO     (1, 1679855291.679148, [b'5\xe9\xfa[Y/\xe6yg0q\xf8\xf5A\x9el\xac\x01\xa8E', b'\x96\xfb\x91\xeb]Y\x8a\xc6g\xde\x83\xd6\x07\xb7\xf3\x1a\x13\x95\xd8\xda', b'\xe0\xeb\xed@\x82\xf8E\xa9\xfeL\xdb5*\xee\xaaR\x83\xca\x8a\xf9', b'\xca\x0b\x16\xdf\\\xfc\x81[\x8f\xc6\x05\xf36\xabK\x18\xdfDA\xb7', b'\xeef%\xe3\xb1g\x0c\xc7ik\x98\x1c\xaa\xcf\xa1f\xdb\xf9\xd8\r'], b'\x9f%b?\xa1\xee\x9dU\x11\x06\x8f\xf5`\xcel\x1dzj\x1f\xa2', 29)
2023-03-26 21:28:22,869 INFO     (1, 1679855291.679148, [b'5\xe9\xfa[Y/\xe6yg0q\xf8\xf5A\x9el\xac\x01\xa8E', b'\x96\xfb\x91\xeb]Y\x8a\xc6g\xde\x83\xd6\x07\xb7\xf3\x1a\x13\x95\xd8\xda', b'\xe0\xeb\xed@\x82\xf8E\xa9\xfeL\xdb5*\xee\xaaR\x83\xca\x8a\xf9', b'\xca\x0b\x16\xdf\\\xfc\x81[\x8f\xc6\x05\xf36\xabK\x18\xdfDA\xb7', b'\xeef%\xe3\xb1g\x0c\xc7ik\x98\x1c\xaa\xcf\xa1f\xdb\xf9\xd8\r'], b'\x9f%b?\xa1\xee\x9dU\x11\x06\x8f\xf5`\xcel\x1dzj\x1f\xa2', 29)
2023-03-26 21:28:22,870 INFO     2
2023-03-26 21:28:22,872 INFO     b'\x05Be\x1c\xb3pC\x1f \xde\xfb\x08X=\xfa\x8a\x15\xeb3~'
2023-03-26 21:28:22,873 INFO     b'\x9f%b?\xa1\xee\x9dU\x11\x06\x8f\xf5`\xcel\x1dzj\x1f\xa2'
2023-03-26 21:28:22,873 INFO     validate block returns False
2023-03-26 21:28:22,872 INFO     receive tx b'@\xda\x80\x00\xff\x8f\xdd?\xa1!\xb8\x82\xc0\xc1\xdc\xa2X\xf6\xc2^'
2023-03-26 21:28:22,877 INFO     192.168.0.5 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,881 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:22,884 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:22,886 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:22,888 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:22,903 DEBUG    http://192.168.0.2:60202 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 21:28:22,906 DEBUG    http://192.168.0.2:60202 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 21:28:22,916 DEBUG    http://192.168.0.2:60202 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 21:28:22,917 DEBUG    http://192.168.0.2:60202 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 21:28:22,944 INFO     receive tx b'\x86\xc3\xacX\xce7\xe4\x02\xb4\x14g\x9a\x9b\xfb\xf2$\x8a^)\xde'
2023-03-26 21:28:22,945 INFO     192.168.0.2 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,957 INFO     192.168.0.4 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,965 INFO     receive tx b'\x82\xb4\xdc\x9a\x9bX\x1et\x8cm\xdc\xac\x96\xeb\xc0@h\x02uP'
2023-03-26 21:28:22,966 INFO     192.168.0.3 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,981 INFO     receive tx b'\\\xe5\xe7^\xd4\xbf\xb8\x19en\xf7\xf5\nq\xf2\xc8{\x9c\xe2\xa8'
2023-03-26 21:28:22,981 INFO     192.168.0.4 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,983 INFO     receive block ends with resolution
2023-03-26 21:28:22,983 INFO     192.168.0.2 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,984 INFO     receive block starts - received from network True
2023-03-26 21:28:22,985 INFO     receive tx b'\xef\xa5I!\x17\x08\xbf\xbd\xc0\x0b\xb1\xe1+\xa6\xd4\xd7\xe0/pA'
2023-03-26 21:28:22,987 INFO     192.168.0.5 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,986 INFO     validate block starts
2023-03-26 21:28:22,986 INFO     192.168.0.2 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 21:28:22,988 INFO     (1, 1679855291.67775, [b'5\xe9\xfa[Y/\xe6yg0q\xf8\xf5A\x9el\xac\x01\xa8E', b'\x96\xfb\x91\xeb]Y\x8a\xc6g\xde\x83\xd6\x07\xb7\xf3\x1a\x13\x95\xd8\xda', b'\xe0\xeb\xed@\x82\xf8E\xa9\xfeL\xdb5*\xee\xaaR\x83\xca\x8a\xf9', b'\xca\x0b\x16\xdf\\\xfc\x81[\x8f\xc6\x05\xf36\xabK\x18\xdfDA\xb7', b'\xeef%\xe3\xb1g\x0c\xc7ik\x98\x1c\xaa\xcf\xa1f\xdb\xf9\xd8\r'], b'\x9f%b?\xa1\xee\x9dU\x11\x06\x8f\xf5`\xcel\x1dzj\x1f\xa2', 14)
2023-03-26 21:28:22,989 INFO     (1, 1679855291.67775, [b'5\xe9\xfa[Y/\xe6yg0q\xf8\xf5A\x9el\xac\x01\xa8E', b'\x96\xfb\x91\xeb]Y\x8a\xc6g\xde\x83\xd6\x07\xb7\xf3\x1a\x13\x95\xd8\xda', b'\xe0\xeb\xed@\x82\xf8E\xa9\xfeL\xdb5*\xee\xaaR\x83\xca\x8a\xf9', b'\xca\x0b\x16\xdf\\\xfc\x81[\x8f\xc6\x05\xf36\xabK\x18\xdfDA\xb7', b'\xeef%\xe3\xb1g\x0c\xc7ik\x98\x1c\xaa\xcf\xa1f\xdb\xf9\xd8\r'], b'\x9f%b?\xa1\xee\x9dU\x11\x06\x8f\xf5`\xcel\x1dzj\x1f\xa2', 14)
2023-03-26 21:28:22,989 INFO     2
2023-03-26 21:28:22,989 INFO     b'\x05Be\x1c\xb3pC\x1f \xde\xfb\x08X=\xfa\x8a\x15\xeb3~'
2023-03-26 21:28:22,989 INFO     b'\x9f%b?\xa1\xee\x9dU\x11\x06\x8f\xf5`\xcel\x1dzj\x1f\xa2'
2023-03-26 21:28:22,990 INFO     validate block returns False
2023-03-26 21:28:22,999 INFO     192.168.0.3 - - [26/Mar/2023 21:28:22] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 21:28:23,003 INFO     192.168.0.5 - - [26/Mar/2023 21:28:23] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 21:28:23,007 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:23,010 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:23,015 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:23,018 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60202
2023-03-26 21:28:23,026 DEBUG    http://192.168.0.2:60202 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 21:28:23,034 DEBUG    http://192.168.0.2:60202 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 21:28:23,052 INFO     receive tx b'%\x18\xfdk!;\xe5,\xc3B&\x12v\xd0|\xc3\xc7jk@'
2023-03-26 21:28:23,053 INFO     192.168.0.2 - - [26/Mar/2023 21:28:23] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:23,055 DEBUG    http://192.168.0.2:60202 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 21:28:23,061 DEBUG    http://192.168.0.2:60202 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 21:28:23,073 INFO     receive tx b'\xba\x1a\xd5\xaa\x9a\x10\x12\xa5\x05\xd7\x91\xdf\xaf\x10\x1aTx\x12\xa3\x9c'
2023-03-26 21:28:23,075 INFO     192.168.0.4 - - [26/Mar/2023 21:28:23] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:23,078 INFO     receive tx b'Z\x8f\xb6k\x11\xe2\x81hc\xbc)F\xd8\xa1TX\xe5\xdfn0'
2023-03-26 21:28:23,079 INFO     192.168.0.3 - - [26/Mar/2023 21:28:23] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:23,098 INFO     192.168.0.4 - - [26/Mar/2023 21:28:23] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 21:28:23,101 INFO     receive tx b'3\xba\xc8\x176\x12\xb7\xc7\xc2Z\xb83\n\xa1lh\x11\x1e=\xd8'
2023-03-26 21:28:23,103 INFO     192.168.0.5 - - [26/Mar/2023 21:28:23] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 21:28:23,104 INFO     receive block ends with resolution
2023-03-26 21:28:23,106 INFO     192.168.0.4 - - [26/Mar/2023 21:28:23] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-26 21:28:23,106 INFO     receive block starts - received from network False
2023-03-26 21:28:23,107 INFO     validate block starts
2023-03-26 21:28:23,108 INFO     (2, 1679855302.7756186, [b'}\xc8x\xb3\xff\x8b\xad|\xc1\x15\xb4\t8?E\xf2-\xec\x92\x1f', b"'\xcd\x13\x83\x93u\xeaQ^8\xac0#$-Z\x81\xa3\xd6t", b'\x8c}\xba\xecpFE;>\xa9wd;)\xee)\xbf\x86y\x9e', b'\x92&\xa1\xc6+\x17v\xfdm\x02#1\xb3|\xe1\x11\x8d\xe8\xf1\xb1', b'\xa5\xe7\xf5k\x18*x\xff\xd4\x9b<[\xef\x18\xf4kjd\xf2\x9e'], b'\x05Be\x1c\xb3pC\x1f \xde\xfb\x08X=\xfa\x8a\x15\xeb3~', 12)
