2023-03-25 22:07:58,971 INFO     initializing bootstrap
2023-03-25 22:08:21,485 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,487 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,488 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,489 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,490 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,492 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,493 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,494 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,495 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:08:21,562 INFO     receive tx b'\xf4<\xe1\xd9\xf0\xa4ka\xec\x066\xd2\xea\xb3\xb3\t\xdeX~+'
2023-03-25 22:08:29,376 INFO     receive tx b'\xcf\x9c\x06;k\x0c\xb7|\x7f\x8e\x8ftl\xabI_& \xc5\xf0'
2023-03-25 22:08:29,377 INFO     192.168.0.2 - - [25/Mar/2023 22:08:29] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:29,487 INFO     receive tx b'3v3\xe5\x1a^\xc7n\x94M\xbc\xd5\x1f\x94\xc5G\x86\xfbR\xf6'
2023-03-25 22:08:29,487 INFO     192.168.0.2 - - [25/Mar/2023 22:08:29] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:29,592 INFO     receive tx b'.\x95<L\xa3/\xf7\x8d;\x8by)\xa8\x88\xc27\x8eN\xf8W'
2023-03-25 22:08:29,593 INFO     192.168.0.2 - - [25/Mar/2023 22:08:29] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:29,701 INFO     receive tx b'\xb3\xac\xe3\x19\x96kc\x18Zg \xf5\xe2\xf0\xad\xcd\x05%\xf5T'
2023-03-25 22:08:29,702 INFO     192.168.0.2 - - [25/Mar/2023 22:08:29] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:29,810 INFO     receive tx b'\xadb\xf4\x05\xc07\\\x84\x88IG\xf2\x12\xff\xf3\xa6Gd\x8fX'
2023-03-25 22:08:29,811 INFO     192.168.0.2 - - [25/Mar/2023 22:08:29] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:29,869 INFO     receive tx b"\x1e\x1d\xab\x03'\xa7\x82\xe6p'\x8b-\xa7\xa3\x84\xb7\xd7Z\xf2\xf9"
2023-03-25 22:08:29,871 INFO     192.168.0.2 - - [25/Mar/2023 22:08:29] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:29,919 INFO     receive tx b'\nV\xd0.v\x02\xde\xd5\xe9i\r\xa5\xaf\xb4}\xeb\xbb\x16\xb6e'
2023-03-25 22:08:29,920 INFO     192.168.0.2 - - [25/Mar/2023 22:08:29] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:29,971 INFO     receive tx b'\xf27)z\xab\xff\x03r\x98\x1bN\x87v\x1f\x8b|*E\xc6D'
2023-03-25 22:08:29,972 INFO     192.168.0.2 - - [25/Mar/2023 22:08:29] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:30,024 INFO     receive tx b'\x07\xeaD\x9b\xd8(\x91\x1e\xac+^\xb2b4wN+@9g'
2023-03-25 22:08:30,025 INFO     192.168.0.2 - - [25/Mar/2023 22:08:30] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:30,081 INFO     receive tx b'3\x0e\xddH>v\xc6\xbb\xc7m<\x01<n\xbfx\xab\xab\xb1F'
2023-03-25 22:08:30,082 INFO     192.168.0.2 - - [25/Mar/2023 22:08:30] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:30,130 INFO     receive tx b'\xda#\t/\xa2\x87\xe35\x95B\x07\xf4\x95\x7f\xd9m\xf2~p\xf4'
2023-03-25 22:08:30,130 INFO     192.168.0.2 - - [25/Mar/2023 22:08:30] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:30,166 INFO     receive tx b'\x8a\xa8H\x91\xdd?A%h8\xed\xcd.\xb6D\xcb\xb9\xf7\xa9\xf3'
2023-03-25 22:08:30,167 INFO     192.168.0.1 - - [25/Mar/2023 22:08:30] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:30,191 INFO     receive tx b'H\xe3\x11:\x03\xc6p\xcfL\xed\xca|o\xa5\x91Q\xd5\xdd\xed\x19'
2023-03-25 22:08:30,192 INFO     192.168.0.2 - - [25/Mar/2023 22:08:30] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:30,224 INFO     receive block starts - received from network True
2023-03-25 22:08:30,225 INFO     validate block starts
2023-03-25 22:08:30,226 INFO     (1, 1679774899.1680818, [b'\x91X\x1a\x7f\xb0\x00\xd8\xab~"\xe2\x84\x12X>\xef\x87\xa0\xe4\xe6', b'K\xfb%\x06\xb5\x84\x91[\xb9\xa0\xdb\xd5}\xe2O\xf2\xce\xfc1\xd5', b'\xf4<\xe1\xd9\xf0\xa4ka\xec\x066\xd2\xea\xb3\xb3\t\xdeX~+', b'\xcf\x9c\x06;k\x0c\xb7|\x7f\x8e\x8ftl\xabI_& \xc5\xf0', b'3v3\xe5\x1a^\xc7n\x94M\xbc\xd5\x1f\x94\xc5G\x86\xfbR\xf6', b'.\x95<L\xa3/\xf7\x8d;\x8by)\xa8\x88\xc27\x8eN\xf8W', b'\xb3\xac\xe3\x19\x96kc\x18Zg \xf5\xe2\xf0\xad\xcd\x05%\xf5T', b'\xadb\xf4\x05\xc07\\\x84\x88IG\xf2\x12\xff\xf3\xa6Gd\x8fX', b"\x1e\x1d\xab\x03'\xa7\x82\xe6p'\x8b-\xa7\xa3\x84\xb7\xd7Z\xf2\xf9", b'\nV\xd0.v\x02\xde\xd5\xe9i\r\xa5\xaf\xb4}\xeb\xbb\x16\xb6e'], b'\xafq\r\xaet\x9f7\x9bmMwkUi\r\x7f\x04\x12d\x1a', 3)
2023-03-25 22:08:30,227 INFO     (1, 1679774899.1680818, [b'\x91X\x1a\x7f\xb0\x00\xd8\xab~"\xe2\x84\x12X>\xef\x87\xa0\xe4\xe6', b'K\xfb%\x06\xb5\x84\x91[\xb9\xa0\xdb\xd5}\xe2O\xf2\xce\xfc1\xd5', b'\xf4<\xe1\xd9\xf0\xa4ka\xec\x066\xd2\xea\xb3\xb3\t\xdeX~+', b'\xcf\x9c\x06;k\x0c\xb7|\x7f\x8e\x8ftl\xabI_& \xc5\xf0', b'3v3\xe5\x1a^\xc7n\x94M\xbc\xd5\x1f\x94\xc5G\x86\xfbR\xf6', b'.\x95<L\xa3/\xf7\x8d;\x8by)\xa8\x88\xc27\x8eN\xf8W', b'\xb3\xac\xe3\x19\x96kc\x18Zg \xf5\xe2\xf0\xad\xcd\x05%\xf5T', b'\xadb\xf4\x05\xc07\\\x84\x88IG\xf2\x12\xff\xf3\xa6Gd\x8fX', b"\x1e\x1d\xab\x03'\xa7\x82\xe6p'\x8b-\xa7\xa3\x84\xb7\xd7Z\xf2\xf9", b'\nV\xd0.v\x02\xde\xd5\xe9i\r\xa5\xaf\xb4}\xeb\xbb\x16\xb6e'], b'\xafq\r\xaet\x9f7\x9bmMwkUi\r\x7f\x04\x12d\x1a', 3)
2023-03-25 22:08:30,227 INFO     validate block returns True
2023-03-25 22:08:30,227 INFO     attach block starts
2023-03-25 22:08:30,248 INFO     attach block end
2023-03-25 22:08:30,248 INFO     receive block ends with attachment
2023-03-25 22:08:30,249 INFO     192.168.0.1 - - [25/Mar/2023 22:08:30] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-25 22:08:30,255 INFO     receive block starts - received from network True
2023-03-25 22:08:30,256 INFO     validate block starts
2023-03-25 22:08:30,256 INFO     (1, 1679774899.1675272, [b'\x91X\x1a\x7f\xb0\x00\xd8\xab~"\xe2\x84\x12X>\xef\x87\xa0\xe4\xe6', b'K\xfb%\x06\xb5\x84\x91[\xb9\xa0\xdb\xd5}\xe2O\xf2\xce\xfc1\xd5', b'\xf4<\xe1\xd9\xf0\xa4ka\xec\x066\xd2\xea\xb3\xb3\t\xdeX~+', b'\xcf\x9c\x06;k\x0c\xb7|\x7f\x8e\x8ftl\xabI_& \xc5\xf0', b'3v3\xe5\x1a^\xc7n\x94M\xbc\xd5\x1f\x94\xc5G\x86\xfbR\xf6', b'.\x95<L\xa3/\xf7\x8d;\x8by)\xa8\x88\xc27\x8eN\xf8W', b'\xb3\xac\xe3\x19\x96kc\x18Zg \xf5\xe2\xf0\xad\xcd\x05%\xf5T', b'\xadb\xf4\x05\xc07\\\x84\x88IG\xf2\x12\xff\xf3\xa6Gd\x8fX', b"\x1e\x1d\xab\x03'\xa7\x82\xe6p'\x8b-\xa7\xa3\x84\xb7\xd7Z\xf2\xf9", b'\nV\xd0.v\x02\xde\xd5\xe9i\r\xa5\xaf\xb4}\xeb\xbb\x16\xb6e'], b'\xafq\r\xaet\x9f7\x9bmMwkUi\r\x7f\x04\x12d\x1a', 7)
2023-03-25 22:08:30,257 INFO     (1, 1679774899.1675272, [b'\x91X\x1a\x7f\xb0\x00\xd8\xab~"\xe2\x84\x12X>\xef\x87\xa0\xe4\xe6', b'K\xfb%\x06\xb5\x84\x91[\xb9\xa0\xdb\xd5}\xe2O\xf2\xce\xfc1\xd5', b'\xf4<\xe1\xd9\xf0\xa4ka\xec\x066\xd2\xea\xb3\xb3\t\xdeX~+', b'\xcf\x9c\x06;k\x0c\xb7|\x7f\x8e\x8ftl\xabI_& \xc5\xf0', b'3v3\xe5\x1a^\xc7n\x94M\xbc\xd5\x1f\x94\xc5G\x86\xfbR\xf6', b'.\x95<L\xa3/\xf7\x8d;\x8by)\xa8\x88\xc27\x8eN\xf8W', b'\xb3\xac\xe3\x19\x96kc\x18Zg \xf5\xe2\xf0\xad\xcd\x05%\xf5T', b'\xadb\xf4\x05\xc07\\\x84\x88IG\xf2\x12\xff\xf3\xa6Gd\x8fX', b"\x1e\x1d\xab\x03'\xa7\x82\xe6p'\x8b-\xa7\xa3\x84\xb7\xd7Z\xf2\xf9", b'\nV\xd0.v\x02\xde\xd5\xe9i\r\xa5\xaf\xb4}\xeb\xbb\x16\xb6e'], b'\xafq\r\xaet\x9f7\x9bmMwkUi\r\x7f\x04\x12d\x1a', 7)
2023-03-25 22:08:30,257 INFO     2
2023-03-25 22:08:30,257 INFO     b'\x05\xf4\x9fgS6\xa3\x0cw\xdfq\x9dD\x0b\xbd\xc6\xb7\xcf/\x8e'
2023-03-25 22:08:30,257 INFO     b'\xafq\r\xaet\x9f7\x9bmMwkUi\r\x7f\x04\x12d\x1a'
2023-03-25 22:08:30,257 INFO     validate block returns False
2023-03-25 22:08:30,258 INFO     start mine_current_block
2023-03-25 22:08:30,265 INFO     mining proccess starts
2023-03-25 22:08:30,266 WARNING  Stop mining!
2023-03-25 22:08:30,272 INFO     start creation of new block
2023-03-25 22:08:30,273 INFO     end creation of new block
2023-03-25 22:08:30,273 INFO     end mine_current_block
2023-03-25 22:08:30,277 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,279 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,280 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,282 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,284 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,286 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,287 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,289 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,291 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,302 INFO     receive tx b"G'I>\xa90\xcbB\xecv\x8dw\xfbT`OM\x1a\x95r"
2023-03-25 22:08:30,303 INFO     192.168.0.1 - - [25/Mar/2023 22:08:30] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:30,303 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:08:30,304 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:08:30,306 INFO     receive tx b'W\x8ds\x05{D\xa4V\x07\xa2Q\xfa\t\xd5NRm\x91\xce\xc1'
2023-03-25 22:08:30,307 INFO     192.168.0.2 - - [25/Mar/2023 22:08:30] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:30,312 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:08:30,318 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:08:30,322 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:08:30,330 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:08:30,333 INFO     receive tx b'\xa4|h\x00\xf2\x81+U\xc2\x9e\x1d\x01\x89\x8fn\x9cd~\xfc.'
2023-03-25 22:08:30,334 INFO     192.168.0.2 - - [25/Mar/2023 22:08:30] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:08:30,335 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:08:30,340 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:08:30,345 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:08:30,376 INFO     receive block ends with resolution
2023-03-25 22:08:30,376 INFO     192.168.0.4 - - [25/Mar/2023 22:08:30] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-25 22:08:30,377 INFO     receive block starts - received from network True
2023-03-25 22:08:30,377 INFO     validate block starts
2023-03-25 22:08:30,377 INFO     (1, 1679774899.1678417, [b'\x91X\x1a\x7f\xb0\x00\xd8\xab~"\xe2\x84\x12X>\xef\x87\xa0\xe4\xe6', b'K\xfb%\x06\xb5\x84\x91[\xb9\xa0\xdb\xd5}\xe2O\xf2\xce\xfc1\xd5', b'\xf4<\xe1\xd9\xf0\xa4ka\xec\x066\xd2\xea\xb3\xb3\t\xdeX~+', b'\xcf\x9c\x06;k\x0c\xb7|\x7f\x8e\x8ftl\xabI_& \xc5\xf0', b'3v3\xe5\x1a^\xc7n\x94M\xbc\xd5\x1f\x94\xc5G\x86\xfbR\xf6', b'.\x95<L\xa3/\xf7\x8d;\x8by)\xa8\x88\xc27\x8eN\xf8W', b'\xb3\xac\xe3\x19\x96kc\x18Zg \xf5\xe2\xf0\xad\xcd\x05%\xf5T', b'\xadb\xf4\x05\xc07\\\x84\x88IG\xf2\x12\xff\xf3\xa6Gd\x8fX', b"\x1e\x1d\xab\x03'\xa7\x82\xe6p'\x8b-\xa7\xa3\x84\xb7\xd7Z\xf2\xf9", b'\nV\xd0.v\x02\xde\xd5\xe9i\r\xa5\xaf\xb4}\xeb\xbb\x16\xb6e'], b'\xafq\r\xaet\x9f7\x9bmMwkUi\r\x7f\x04\x12d\x1a', 16)
2023-03-25 22:08:30,377 INFO     (1, 1679774899.1678417, [b'\x91X\x1a\x7f\xb0\x00\xd8\xab~"\xe2\x84\x12X>\xef\x87\xa0\xe4\xe6', b'K\xfb%\x06\xb5\x84\x91[\xb9\xa0\xdb\xd5}\xe2O\xf2\xce\xfc1\xd5', b'\xf4<\xe1\xd9\xf0\xa4ka\xec\x066\xd2\xea\xb3\xb3\t\xdeX~+', b'\xcf\x9c\x06;k\x0c\xb7|\x7f\x8e\x8ftl\xabI_& \xc5\xf0', b'3v3\xe5\x1a^\xc7n\x94M\xbc\xd5\x1f\x94\xc5G\x86\xfbR\xf6', b'.\x95<L\xa3/\xf7\x8d;\x8by)\xa8\x88\xc27\x8eN\xf8W', b'\xb3\xac\xe3\x19\x96kc\x18Zg \xf5\xe2\xf0\xad\xcd\x05%\xf5T', b'\xadb\xf4\x05\xc07\\\x84\x88IG\xf2\x12\xff\xf3\xa6Gd\x8fX', b"\x1e\x1d\xab\x03'\xa7\x82\xe6p'\x8b-\xa7\xa3\x84\xb7\xd7Z\xf2\xf9", b'\nV\xd0.v\x02\xde\xd5\xe9i\r\xa5\xaf\xb4}\xeb\xbb\x16\xb6e'], b'\xafq\r\xaet\x9f7\x9bmMwkUi\r\x7f\x04\x12d\x1a', 16)
2023-03-25 22:08:30,377 INFO     2
2023-03-25 22:08:30,377 INFO     b'\x05\xf4\x9fgS6\xa3\x0cw\xdfq\x9dD\x0b\xbd\xc6\xb7\xcf/\x8e'
2023-03-25 22:08:30,378 INFO     b'\xafq\r\xaet\x9f7\x9bmMwkUi\r\x7f\x04\x12d\x1a'
2023-03-25 22:08:30,378 INFO     validate block returns False
2023-03-25 22:08:30,380 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,382 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,384 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,386 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,388 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,389 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,391 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,392 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,394 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:08:30,400 INFO     192.168.0.5 - - [25/Mar/2023 22:08:30] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
