2023-03-25 22:10:10,044 INFO     initializing bootstrap
2023-03-25 22:10:33,307 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:10:33,309 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:10:33,312 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:10:33,314 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:10:33,317 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:10:33,319 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:33,325 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,326 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,328 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,329 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,330 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,331 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,332 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,333 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,335 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,395 INFO     receive tx b'Z\xa8\xb0\xe3\xaa.\x9d4\xcbo\xeb\x0c-\xca@\x98\x99\xabz\xe9'
2023-03-25 22:10:33,402 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:10:33,404 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:10:33,406 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:10:33,408 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:10:33,412 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:10:33,414 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:10:33,415 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:10:33,417 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:33,410 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:10:33,425 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,426 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,428 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,429 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,430 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,431 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,432 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,433 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,434 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,502 INFO     receive tx b't\x95\x97\xaf\xe36\x13w\xbb\xdc\xee\xa0x\x83\x8c\xa3\x0b\xea\x9bl'
2023-03-25 22:10:33,509 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:10:33,511 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:10:33,513 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:10:33,516 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:10:33,518 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:10:33,520 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:10:33,522 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:10:33,523 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:10:33,525 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:33,532 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,533 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,534 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,535 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,536 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,537 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,538 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,539 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,540 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:10:33,607 INFO     receive tx b'\xf5\x1a+p\x880\xf4\xad\xbeV?\xbc~\x03\xf0"\xda\xe5\xcf\xa7'
2023-03-25 22:10:34,245 INFO     receive block starts - received from network True
2023-03-25 22:10:34,246 INFO     validate block starts
2023-03-25 22:10:34,246 INFO     (1, 1679775031.2098966, [b'Z\xa8\xb0\xe3\xaa.\x9d4\xcbo\xeb\x0c-\xca@\x98\x99\xabz\xe9'], b'\x86y\x0fL\x94\x89\x9b\xff\xd3\x17K\x84 aT.>[e\xd7', 20)
2023-03-25 22:10:34,246 INFO     (1, 1679775031.2098966, [b'Z\xa8\xb0\xe3\xaa.\x9d4\xcbo\xeb\x0c-\xca@\x98\x99\xabz\xe9'], b'\x86y\x0fL\x94\x89\x9b\xff\xd3\x17K\x84 aT.>[e\xd7', 20)
2023-03-25 22:10:34,246 INFO     validate block returns True
2023-03-25 22:10:34,246 INFO     attach block starts
2023-03-25 22:10:34,247 INFO     attach block end
2023-03-25 22:10:34,247 INFO     receive block ends with attachment
2023-03-25 22:10:34,248 INFO     192.168.0.4 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,251 INFO     receive block starts - received from network True
2023-03-25 22:10:34,254 INFO     validate block starts
2023-03-25 22:10:34,254 INFO     (1, 1679775031.2095222, [b'Z\xa8\xb0\xe3\xaa.\x9d4\xcbo\xeb\x0c-\xca@\x98\x99\xabz\xe9'], b'\x86y\x0fL\x94\x89\x9b\xff\xd3\x17K\x84 aT.>[e\xd7', 109)
2023-03-25 22:10:34,254 INFO     (1, 1679775031.2095222, [b'Z\xa8\xb0\xe3\xaa.\x9d4\xcbo\xeb\x0c-\xca@\x98\x99\xabz\xe9'], b'\x86y\x0fL\x94\x89\x9b\xff\xd3\x17K\x84 aT.>[e\xd7', 109)
2023-03-25 22:10:34,255 INFO     2
2023-03-25 22:10:34,255 INFO     b'\x017\xc4@\xae\xfc\x8b\x0cfU\xa5\xae=\xc3\xf4z\x16F%\x96'
2023-03-25 22:10:34,255 INFO     b'\x86y\x0fL\x94\x89\x9b\xff\xd3\x17K\x84 aT.>[e\xd7'
2023-03-25 22:10:34,255 INFO     validate block returns False
2023-03-25 22:10:34,274 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,277 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,279 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,281 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,283 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,286 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,288 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,290 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,292 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,293 INFO     start mine_current_block
2023-03-25 22:10:34,294 INFO     mining proccess starts
2023-03-25 22:10:34,294 WARNING  Stop mining!
2023-03-25 22:10:34,295 INFO     start creation of new block
2023-03-25 22:10:34,295 INFO     end creation of new block
2023-03-25 22:10:34,295 INFO     end mine_current_block
2023-03-25 22:10:34,295 INFO     start mine_current_block
2023-03-25 22:10:34,296 INFO     mining proccess starts
2023-03-25 22:10:34,297 INFO     mining done
2023-03-25 22:10:34,297 INFO     block mined - attempt to attach it
2023-03-25 22:10:34,320 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,329 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,342 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,354 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,362 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,369 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,376 INFO     192.168.0.3 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,379 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,388 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,395 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,474 INFO     receive block ends with resolution
2023-03-25 22:10:34,475 INFO     192.168.0.3 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,475 INFO     receive block starts - received from network True
2023-03-25 22:10:34,475 INFO     validate block starts
2023-03-25 22:10:34,476 INFO     (1, 1679775031.2095015, [b'Z\xa8\xb0\xe3\xaa.\x9d4\xcbo\xeb\x0c-\xca@\x98\x99\xabz\xe9'], b'\x86y\x0fL\x94\x89\x9b\xff\xd3\x17K\x84 aT.>[e\xd7', 35)
2023-03-25 22:10:34,476 INFO     (1, 1679775031.2095015, [b'Z\xa8\xb0\xe3\xaa.\x9d4\xcbo\xeb\x0c-\xca@\x98\x99\xabz\xe9'], b'\x86y\x0fL\x94\x89\x9b\xff\xd3\x17K\x84 aT.>[e\xd7', 35)
2023-03-25 22:10:34,476 INFO     2
2023-03-25 22:10:34,476 INFO     b'\x017\xc4@\xae\xfc\x8b\x0cfU\xa5\xae=\xc3\xf4z\x16F%\x96'
2023-03-25 22:10:34,476 INFO     b'\x86y\x0fL\x94\x89\x9b\xff\xd3\x17K\x84 aT.>[e\xd7'
2023-03-25 22:10:34,476 INFO     validate block returns False
2023-03-25 22:10:34,480 INFO     192.168.0.4 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,484 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,486 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,488 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,491 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,492 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,494 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,496 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,498 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,500 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,508 INFO     192.168.0.5 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,511 INFO     192.168.0.2 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,514 INFO     192.168.0.3 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,518 INFO     192.168.0.1 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,521 INFO     192.168.0.5 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,526 INFO     192.168.0.2 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,529 INFO     192.168.0.3 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,529 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,531 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,532 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,530 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,534 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,534 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,540 INFO     192.168.0.4 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,541 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,544 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,548 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,580 INFO     receive block ends with resolution
2023-03-25 22:10:34,580 INFO     192.168.0.5 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,581 INFO     receive block starts - received from network True
2023-03-25 22:10:34,581 INFO     validate block starts
2023-03-25 22:10:34,581 INFO     (1, 1679775031.2095494, [b'Z\xa8\xb0\xe3\xaa.\x9d4\xcbo\xeb\x0c-\xca@\x98\x99\xabz\xe9'], b'\x86y\x0fL\x94\x89\x9b\xff\xd3\x17K\x84 aT.>[e\xd7', 4)
2023-03-25 22:10:34,581 INFO     (1, 1679775031.2095494, [b'Z\xa8\xb0\xe3\xaa.\x9d4\xcbo\xeb\x0c-\xca@\x98\x99\xabz\xe9'], b'\x86y\x0fL\x94\x89\x9b\xff\xd3\x17K\x84 aT.>[e\xd7', 4)
2023-03-25 22:10:34,581 INFO     2
2023-03-25 22:10:34,581 INFO     b'\x017\xc4@\xae\xfc\x8b\x0cfU\xa5\xae=\xc3\xf4z\x16F%\x96'
2023-03-25 22:10:34,581 INFO     b'\x86y\x0fL\x94\x89\x9b\xff\xd3\x17K\x84 aT.>[e\xd7'
2023-03-25 22:10:34,582 INFO     validate block returns False
2023-03-25 22:10:34,586 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,588 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,590 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,592 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,596 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,598 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,600 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,602 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,594 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,611 INFO     192.168.0.4 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,625 INFO     192.168.0.5 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,629 INFO     192.168.0.2 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,697 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,699 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,700 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,702 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,703 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,705 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,706 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,708 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,709 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,734 INFO     192.168.0.3 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,738 INFO     192.168.0.1 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,746 INFO     192.168.0.5 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,750 INFO     192.168.0.2 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,755 INFO     192.168.0.3 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,760 INFO     192.168.0.4 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,781 INFO     192.168.0.5 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,785 INFO     receive block ends with resolution
2023-03-25 22:10:34,786 INFO     192.168.0.3 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,787 INFO     receive block starts - received from network True
2023-03-25 22:10:34,787 INFO     validate block starts
2023-03-25 22:10:34,787 INFO     (1, 1679775031.210184, [b'Z\xa8\xb0\xe3\xaa.\x9d4\xcbo\xeb\x0c-\xca@\x98\x99\xabz\xe9'], b'\x86y\x0fL\x94\x89\x9b\xff\xd3\x17K\x84 aT.>[e\xd7', 15)
2023-03-25 22:10:34,787 INFO     (1, 1679775031.210184, [b'Z\xa8\xb0\xe3\xaa.\x9d4\xcbo\xeb\x0c-\xca@\x98\x99\xabz\xe9'], b'\x86y\x0fL\x94\x89\x9b\xff\xd3\x17K\x84 aT.>[e\xd7', 15)
2023-03-25 22:10:34,788 INFO     2
2023-03-25 22:10:34,788 INFO     b'\x017\xc4@\xae\xfc\x8b\x0cfU\xa5\xae=\xc3\xf4z\x16F%\x96'
2023-03-25 22:10:34,788 INFO     b'\x86y\x0fL\x94\x89\x9b\xff\xd3\x17K\x84 aT.>[e\xd7'
2023-03-25 22:10:34,788 INFO     validate block returns False
2023-03-25 22:10:34,792 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,794 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,796 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,799 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,801 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,803 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,805 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,807 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,808 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:10:34,825 INFO     192.168.0.4 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,851 INFO     192.168.0.2 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,854 INFO     192.168.0.3 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,858 INFO     192.168.0.1 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,863 INFO     192.168.0.5 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,865 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,867 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,871 INFO     192.168.0.2 - - [25/Mar/2023 22:10:34] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:10:34,871 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:10:34,873 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
