2023-03-25 22:05:46,339 INFO     initializing bootstrap
2023-03-25 22:06:09,551 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:06:09,552 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:06:09,554 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:06:09,556 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:09,549 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:06:09,565 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,566 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,566 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,567 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,567 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,567 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,567 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,567 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,573 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,639 INFO     receive tx b"({\x19+O{E\xae!0-\xa82?Zc_\xbeV'"
2023-03-25 22:06:09,644 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:06:09,646 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:06:09,648 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:06:09,649 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:06:09,652 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:06:09,653 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:06:09,655 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:06:09,657 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:06:09,659 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:09,662 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,664 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,665 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,666 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,668 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,669 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,670 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,671 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,672 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,744 INFO     receive tx b'\x1c\x08\x02\rnC\x12c\xc2!8d\x86\xba(8\x83\xf6\x0c\x9f'
2023-03-25 22:06:09,750 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:06:09,752 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:06:09,754 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:06:09,756 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:06:09,758 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:06:09,760 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:06:09,762 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:06:09,764 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:06:09,766 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:09,771 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,773 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,774 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,774 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,775 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,776 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,777 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,777 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,778 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:06:09,849 INFO     receive tx b'\xd7\x13\xa5\xb3V\x1c\x00B1\x1c\xd6\x17\xe6s\x9d$Z\xc8\x0f\x80'
2023-03-25 22:06:17,958 INFO     receive tx b'!\xf8w\x9f}\n*$.\x8c\x9b\xf2\x82\xfc\x0c\xe1,t\xady'
2023-03-25 22:06:17,959 INFO     192.168.0.2 - - [25/Mar/2023 22:06:17] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,048 INFO     receive tx b'\xf4#g|\xfeu\x8eJU7K\xc8B\xfau\x8b\xd1u\x1fy'
2023-03-25 22:06:18,050 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,065 INFO     receive tx b"'O\xfc\x8cz*\xff\xd3\xcf\x86\xa8\xcd`\xae5\x14ao\xb0Y"
2023-03-25 22:06:18,066 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,146 INFO     receive tx b'\x0b\xb5\xa1\x1a\xfc\x1d\x84c\xfd\xe6\x0b0\xa9\xc3/\xe0\xab\x8e\x17x'
2023-03-25 22:06:18,147 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,171 INFO     receive tx b'\x89\xe2\x08\x93\xdaY7\x0c\xec\x1a\x16\xcfjc\x93\xd4u-\x13\xab'
2023-03-25 22:06:18,172 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,211 INFO     receive tx b'\xf6\x89A\xccW~\xeb#\x8b\x1eY\xb7\x06\tp\xa4^\xea\x0e\xad'
2023-03-25 22:06:18,212 INFO     192.168.0.1 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,249 INFO     receive tx b'\x1db\xc0H\x96\xdf\xca\xc7t\xac\x91\xc9b\xcf/\xd1\x94+.V'
2023-03-25 22:06:18,250 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,290 INFO     receive tx b'C\xceG\xc1\xb6;\xac\xccm\xf9\x19\xcc\xf7\xae\xcf\xeaX 7\x83'
2023-03-25 22:06:18,290 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,320 INFO     receive tx b'hy\xe7\x01\x9c\xe0\x02T\xfbv\xa1\xd0{\xea\xe3\xd0`\xc8\x8eV'
2023-03-25 22:06:18,321 INFO     192.168.0.1 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,356 INFO     receive tx b'\xa4\x8f]n)b\xc3\x9b\xc5eM\xdd<\x8f\xe5\xad\xbe\xa4\xd2\xb1'
2023-03-25 22:06:18,357 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,406 INFO     receive tx b'\x9e\x7f.\tr\xfa\xc8\x80\xc1\x99\xb3\xaf_\xb8\x96\xdd\\\x07\xfe\x9f'
2023-03-25 22:06:18,407 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,422 INFO     receive tx b'VY\xa0\x98\xab\xfc\x9eXz\x81\xe0\xc3\x1e^\x1eMQ2\x15\x9a'
2023-03-25 22:06:18,423 INFO     192.168.0.1 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,462 INFO     receive tx b'\xd2H#\xea\x03\xef\xa44\x98O\x04\xa5\x17-a\xe6\x08\xa0<\x9e'
2023-03-25 22:06:18,463 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,505 INFO     receive block starts - received from network True
2023-03-25 22:06:18,506 INFO     validate block starts
2023-03-25 22:06:18,506 INFO     (1, 1679774767.4613178, [b"({\x19+O{E\xae!0-\xa82?Zc_\xbeV'", b'\x1c\x08\x02\rnC\x12c\xc2!8d\x86\xba(8\x83\xf6\x0c\x9f', b'\xd7\x13\xa5\xb3V\x1c\x00B1\x1c\xd6\x17\xe6s\x9d$Z\xc8\x0f\x80', b'!\xf8w\x9f}\n*$.\x8c\x9b\xf2\x82\xfc\x0c\xe1,t\xady', b"'O\xfc\x8cz*\xff\xd3\xcf\x86\xa8\xcd`\xae5\x14ao\xb0Y"], b'\xa6\xce\x0e|\xff\xb8\x03N\x9dr\x83w\xa7NG\x9a\xcd\xf7\xa8l', 0)
2023-03-25 22:06:18,506 INFO     (1, 1679774767.4613178, [b"({\x19+O{E\xae!0-\xa82?Zc_\xbeV'", b'\x1c\x08\x02\rnC\x12c\xc2!8d\x86\xba(8\x83\xf6\x0c\x9f', b'\xd7\x13\xa5\xb3V\x1c\x00B1\x1c\xd6\x17\xe6s\x9d$Z\xc8\x0f\x80', b'!\xf8w\x9f}\n*$.\x8c\x9b\xf2\x82\xfc\x0c\xe1,t\xady', b"'O\xfc\x8cz*\xff\xd3\xcf\x86\xa8\xcd`\xae5\x14ao\xb0Y"], b'\xa6\xce\x0e|\xff\xb8\x03N\x9dr\x83w\xa7NG\x9a\xcd\xf7\xa8l', 0)
2023-03-25 22:06:18,506 INFO     validate block returns True
2023-03-25 22:06:18,507 INFO     attach block starts
2023-03-25 22:06:18,507 INFO     attach block end
2023-03-25 22:06:18,507 INFO     receive block ends with attachment
2023-03-25 22:06:18,509 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,512 INFO     receive block starts - received from network True
2023-03-25 22:06:18,519 INFO     validate block starts
2023-03-25 22:06:18,519 INFO     (1, 1679774767.4613094, [b"({\x19+O{E\xae!0-\xa82?Zc_\xbeV'", b'\x1c\x08\x02\rnC\x12c\xc2!8d\x86\xba(8\x83\xf6\x0c\x9f', b'\xd7\x13\xa5\xb3V\x1c\x00B1\x1c\xd6\x17\xe6s\x9d$Z\xc8\x0f\x80', b'!\xf8w\x9f}\n*$.\x8c\x9b\xf2\x82\xfc\x0c\xe1,t\xady', b'\xf4#g|\xfeu\x8eJU7K\xc8B\xfau\x8b\xd1u\x1fy'], b'\xa6\xce\x0e|\xff\xb8\x03N\x9dr\x83w\xa7NG\x9a\xcd\xf7\xa8l', 7)
2023-03-25 22:06:18,520 INFO     (1, 1679774767.4613094, [b"({\x19+O{E\xae!0-\xa82?Zc_\xbeV'", b'\x1c\x08\x02\rnC\x12c\xc2!8d\x86\xba(8\x83\xf6\x0c\x9f', b'\xd7\x13\xa5\xb3V\x1c\x00B1\x1c\xd6\x17\xe6s\x9d$Z\xc8\x0f\x80', b'!\xf8w\x9f}\n*$.\x8c\x9b\xf2\x82\xfc\x0c\xe1,t\xady', b'\xf4#g|\xfeu\x8eJU7K\xc8B\xfau\x8b\xd1u\x1fy'], b'\xa6\xce\x0e|\xff\xb8\x03N\x9dr\x83w\xa7NG\x9a\xcd\xf7\xa8l', 7)
2023-03-25 22:06:18,520 INFO     2
2023-03-25 22:06:18,520 INFO     b'\tB\x8a\x84\xbeFzH`Cc\xfe\x83\xdd\n\xf7~\xf1\x01L'
2023-03-25 22:06:18,520 INFO     b'\xa6\xce\x0e|\xff\xb8\x03N\x9dr\x83w\xa7NG\x9a\xcd\xf7\xa8l'
2023-03-25 22:06:18,520 INFO     validate block returns False
2023-03-25 22:06:18,534 INFO     receive tx b'E\xd1\n\xc8\x9a\x13\xb13\xd2\x00\xe7Q?g\x15~\xa8\xda\xa0\xdd'
2023-03-25 22:06:18,534 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,546 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,548 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,549 INFO     start mine_current_block
2023-03-25 22:06:18,550 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,552 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,554 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,556 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,557 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,559 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,560 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,562 INFO     mining proccess starts
2023-03-25 22:06:18,563 WARNING  Stop mining!
2023-03-25 22:06:18,563 INFO     start creation of new block
2023-03-25 22:06:18,564 INFO     end creation of new block
2023-03-25 22:06:18,564 INFO     end mine_current_block
2023-03-25 22:06:18,564 INFO     start mine_current_block
2023-03-25 22:06:18,566 INFO     receive tx b'\x84"\x9a\x13\xf7\x9a\xcaR\t\x1f\xf8\x95\x8e\xf3\xf1)<\xc6\xedZ'
2023-03-25 22:06:18,567 INFO     192.168.0.1 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,567 INFO     mining proccess starts
2023-03-25 22:06:18,568 INFO     mining done
2023-03-25 22:06:18,569 INFO     block mined - attempt to attach it
2023-03-25 22:06:18,575 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,583 INFO     receive tx b'Hu5\xbf\x88\xe3\xabF5\xfaTi-\xd0\x1cF\xbbW\xb9\xae'
2023-03-25 22:06:18,584 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,585 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,608 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,613 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,623 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,630 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,634 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,642 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,654 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,728 INFO     receive tx b'\x16\x83>\x0c\xae\xc2\x03\x16\x02\x9e\xac\xe5\xd9\x00Q\x9f\xf2\x84S8'
2023-03-25 22:06:18,730 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,746 INFO     receive block ends with resolution
2023-03-25 22:06:18,746 INFO     192.168.0.4 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,747 INFO     receive block starts - received from network True
2023-03-25 22:06:18,747 INFO     validate block starts
2023-03-25 22:06:18,747 INFO     (1, 1679774767.461785, [b"({\x19+O{E\xae!0-\xa82?Zc_\xbeV'", b'\x1c\x08\x02\rnC\x12c\xc2!8d\x86\xba(8\x83\xf6\x0c\x9f', b'\xd7\x13\xa5\xb3V\x1c\x00B1\x1c\xd6\x17\xe6s\x9d$Z\xc8\x0f\x80', b'!\xf8w\x9f}\n*$.\x8c\x9b\xf2\x82\xfc\x0c\xe1,t\xady', b'\xf4#g|\xfeu\x8eJU7K\xc8B\xfau\x8b\xd1u\x1fy'], b'\xa6\xce\x0e|\xff\xb8\x03N\x9dr\x83w\xa7NG\x9a\xcd\xf7\xa8l', 2)
2023-03-25 22:06:18,747 INFO     (1, 1679774767.461785, [b"({\x19+O{E\xae!0-\xa82?Zc_\xbeV'", b'\x1c\x08\x02\rnC\x12c\xc2!8d\x86\xba(8\x83\xf6\x0c\x9f', b'\xd7\x13\xa5\xb3V\x1c\x00B1\x1c\xd6\x17\xe6s\x9d$Z\xc8\x0f\x80', b'!\xf8w\x9f}\n*$.\x8c\x9b\xf2\x82\xfc\x0c\xe1,t\xady', b'\xf4#g|\xfeu\x8eJU7K\xc8B\xfau\x8b\xd1u\x1fy'], b'\xa6\xce\x0e|\xff\xb8\x03N\x9dr\x83w\xa7NG\x9a\xcd\xf7\xa8l', 2)
2023-03-25 22:06:18,747 INFO     2
2023-03-25 22:06:18,747 INFO     b'\tB\x8a\x84\xbeFzH`Cc\xfe\x83\xdd\n\xf7~\xf1\x01L'
2023-03-25 22:06:18,747 INFO     b'\xa6\xce\x0e|\xff\xb8\x03N\x9dr\x83w\xa7NG\x9a\xcd\xf7\xa8l'
2023-03-25 22:06:18,747 INFO     validate block returns False
2023-03-25 22:06:18,752 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,757 INFO     192.168.0.3 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,759 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,760 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,762 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,763 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,764 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,766 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,767 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,768 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,770 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:06:18,774 INFO     192.168.0.4 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,782 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,783 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,782 INFO     192.168.0.3 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,790 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,790 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,794 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,791 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,796 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,802 INFO     192.168.0.1 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,802 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,802 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:06:18,802 INFO     192.168.0.5 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,804 INFO     receive tx b'\xf9\xa5\xcc>\x80\x0bPfH\x04\xac\x1cS.\xaa\xecHFr\x82'
2023-03-25 22:06:18,807 INFO     192.168.0.1 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,812 INFO     192.168.0.5 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,816 INFO     192.168.0.4 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,822 INFO     receive tx b"\xee\xe6[\xdc\xfewF\xcb\xc9P\xab\x8f\xf3W\xe7\xc6'\x92\xa8G"
2023-03-25 22:06:18,823 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-25 22:06:18,831 INFO     receive tx b'\xf6\x8b\xb5\x04\x93~\xda\x93\xb5\x89\xcd\xec_\xa1\x7fq\xe8\xdc\xb2\xad'
2023-03-25 22:06:18,832 INFO     192.168.0.2 - - [25/Mar/2023 22:06:18] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
