2023-03-25 22:03:33,663 INFO     initializing bootstrap
2023-03-25 22:03:57,146 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-25 22:03:57,148 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-25 22:03:57,151 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-25 22:03:57,153 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-25 22:03:57,156 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-25 22:03:57,158 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-25 22:03:57,160 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-25 22:03:57,163 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-25 22:03:57,165 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:57,171 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,173 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,174 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,175 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,176 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,177 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,178 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,179 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,181 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-25 22:03:57,244 INFO     receive tx b'O\xfeD\xb8\xe2n\x04kr\xfc\xb2R\x99\x94\x19G\xea\xe4 1'
2023-03-25 22:03:57,893 INFO     receive block starts - received from network True
2023-03-25 22:03:57,893 INFO     validate block starts
2023-03-25 22:03:57,894 INFO     (1, 1679774634.8622882, [b'\xc4\x1b\xd5\xa3W\x88\x1e\xe9\xa46\x8a\xda\xb8\x1f*\xccK\xca\x89\x13'], b'\x0e\xd0\x96\xa6\xa0\xf3\xa3\x15\xe3@\xdfnu\x03o\xbf\x83\xbff2', 0)
2023-03-25 22:03:57,894 INFO     (1, 1679774634.8622882, [b'\xc4\x1b\xd5\xa3W\x88\x1e\xe9\xa46\x8a\xda\xb8\x1f*\xccK\xca\x89\x13'], b'\x0e\xd0\x96\xa6\xa0\xf3\xa3\x15\xe3@\xdfnu\x03o\xbf\x83\xbff2', 0)
2023-03-25 22:03:57,894 INFO     validate block returns True
2023-03-25 22:03:57,894 INFO     attach block starts
2023-03-25 22:03:57,895 INFO     attach block end
2023-03-25 22:03:57,895 INFO     receive block ends with attachment
2023-03-25 22:03:57,896 INFO     192.168.0.3 - - [25/Mar/2023 22:03:57] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-25 22:03:57,900 INFO     receive block starts - received from network True
2023-03-25 22:03:57,900 INFO     validate block starts
2023-03-25 22:03:57,900 INFO     (1, 1679774634.862302, [b'\xc4\x1b\xd5\xa3W\x88\x1e\xe9\xa46\x8a\xda\xb8\x1f*\xccK\xca\x89\x13'], b'\x0e\xd0\x96\xa6\xa0\xf3\xa3\x15\xe3@\xdfnu\x03o\xbf\x83\xbff2', 73)
2023-03-25 22:03:57,900 INFO     (1, 1679774634.862302, [b'\xc4\x1b\xd5\xa3W\x88\x1e\xe9\xa46\x8a\xda\xb8\x1f*\xccK\xca\x89\x13'], b'\x0e\xd0\x96\xa6\xa0\xf3\xa3\x15\xe3@\xdfnu\x03o\xbf\x83\xbff2', 73)
2023-03-25 22:03:57,900 INFO     2
2023-03-25 22:03:57,901 INFO     b'\x0e\x80\x95\x12\x86\x06\xe4\xa6,~\xb5p9\xf8Z\xbf\xb8\x8d\xb3H'
2023-03-25 22:03:57,901 INFO     b'\x0e\xd0\x96\xa6\xa0\xf3\xa3\x15\xe3@\xdfnu\x03o\xbf\x83\xbff2'
2023-03-25 22:03:57,901 INFO     validate block returns False
2023-03-25 22:03:57,912 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:57,915 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:57,917 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:57,920 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:57,923 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:57,923 INFO     start mine_current_block
2023-03-25 22:03:57,925 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:57,927 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:57,929 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:57,931 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:57,935 INFO     mining proccess starts
2023-03-25 22:03:57,935 WARNING  Stop mining!
2023-03-25 22:03:57,935 INFO     start creation of new block
2023-03-25 22:03:57,936 INFO     end creation of new block
2023-03-25 22:03:57,936 INFO     end mine_current_block
2023-03-25 22:03:57,937 INFO     start mine_current_block
2023-03-25 22:03:57,939 INFO     mining proccess starts
2023-03-25 22:03:57,940 INFO     mining done
2023-03-25 22:03:57,940 INFO     block mined - attempt to attach it
2023-03-25 22:03:57,949 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:57,977 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:57,993 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,008 INFO     192.168.0.3 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,008 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,014 INFO     192.168.0.3 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,015 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,015 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,019 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,020 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,025 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,106 INFO     receive block ends with resolution
2023-03-25 22:03:58,107 INFO     192.168.0.3 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,107 INFO     receive block starts - received from network True
2023-03-25 22:03:58,107 INFO     validate block starts
2023-03-25 22:03:58,108 INFO     (1, 1679774634.8608208, [b'\xc4\x1b\xd5\xa3W\x88\x1e\xe9\xa46\x8a\xda\xb8\x1f*\xccK\xca\x89\x13'], b'\x0e\xd0\x96\xa6\xa0\xf3\xa3\x15\xe3@\xdfnu\x03o\xbf\x83\xbff2', 21)
2023-03-25 22:03:58,108 INFO     (1, 1679774634.8608208, [b'\xc4\x1b\xd5\xa3W\x88\x1e\xe9\xa46\x8a\xda\xb8\x1f*\xccK\xca\x89\x13'], b'\x0e\xd0\x96\xa6\xa0\xf3\xa3\x15\xe3@\xdfnu\x03o\xbf\x83\xbff2', 21)
2023-03-25 22:03:58,108 INFO     2
2023-03-25 22:03:58,108 INFO     b'\x0e\x80\x95\x12\x86\x06\xe4\xa6,~\xb5p9\xf8Z\xbf\xb8\x8d\xb3H'
2023-03-25 22:03:58,108 INFO     b'\x0e\xd0\x96\xa6\xa0\xf3\xa3\x15\xe3@\xdfnu\x03o\xbf\x83\xbff2'
2023-03-25 22:03:58,108 INFO     validate block returns False
2023-03-25 22:03:58,113 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,116 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,118 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,121 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,123 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,126 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,128 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,130 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,132 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,136 INFO     192.168.0.1 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,139 INFO     192.168.0.5 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,144 INFO     192.168.0.2 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,155 INFO     192.168.0.2 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,160 INFO     192.168.0.5 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,164 INFO     192.168.0.4 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,168 INFO     192.168.0.4 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,168 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,169 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,173 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,171 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,175 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,177 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,179 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,182 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,185 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,212 INFO     receive block ends with resolution
2023-03-25 22:03:58,212 INFO     192.168.0.5 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,213 INFO     receive block starts - received from network True
2023-03-25 22:03:58,213 INFO     validate block starts
2023-03-25 22:03:58,213 INFO     (1, 1679774634.863872, [b'\xc4\x1b\xd5\xa3W\x88\x1e\xe9\xa46\x8a\xda\xb8\x1f*\xccK\xca\x89\x13'], b'\x0e\xd0\x96\xa6\xa0\xf3\xa3\x15\xe3@\xdfnu\x03o\xbf\x83\xbff2', 1)
2023-03-25 22:03:58,214 INFO     (1, 1679774634.863872, [b'\xc4\x1b\xd5\xa3W\x88\x1e\xe9\xa46\x8a\xda\xb8\x1f*\xccK\xca\x89\x13'], b'\x0e\xd0\x96\xa6\xa0\xf3\xa3\x15\xe3@\xdfnu\x03o\xbf\x83\xbff2', 1)
2023-03-25 22:03:58,214 INFO     2
2023-03-25 22:03:58,214 INFO     b'\x0e\x80\x95\x12\x86\x06\xe4\xa6,~\xb5p9\xf8Z\xbf\xb8\x8d\xb3H'
2023-03-25 22:03:58,214 INFO     b'\x0e\xd0\x96\xa6\xa0\xf3\xa3\x15\xe3@\xdfnu\x03o\xbf\x83\xbff2'
2023-03-25 22:03:58,214 INFO     validate block returns False
2023-03-25 22:03:58,218 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,221 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,223 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,226 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,228 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,231 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,233 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,236 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,238 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,242 INFO     192.168.0.3 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,246 INFO     192.168.0.3 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,255 INFO     192.168.0.1 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,340 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,341 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,343 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,344 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,345 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,347 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,348 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,350 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,351 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,358 INFO     192.168.0.5 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,364 INFO     192.168.0.2 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,376 INFO     192.168.0.2 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,383 INFO     192.168.0.4 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,399 INFO     192.168.0.5 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,411 INFO     192.168.0.4 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,418 INFO     receive block ends with resolution
2023-03-25 22:03:58,419 INFO     192.168.0.2 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,419 INFO     receive block starts - received from network True
2023-03-25 22:03:58,419 INFO     validate block starts
2023-03-25 22:03:58,420 INFO     (1, 1679774634.860956, [b'\xc4\x1b\xd5\xa3W\x88\x1e\xe9\xa46\x8a\xda\xb8\x1f*\xccK\xca\x89\x13'], b'\x0e\xd0\x96\xa6\xa0\xf3\xa3\x15\xe3@\xdfnu\x03o\xbf\x83\xbff2', 8)
2023-03-25 22:03:58,420 INFO     (1, 1679774634.860956, [b'\xc4\x1b\xd5\xa3W\x88\x1e\xe9\xa46\x8a\xda\xb8\x1f*\xccK\xca\x89\x13'], b'\x0e\xd0\x96\xa6\xa0\xf3\xa3\x15\xe3@\xdfnu\x03o\xbf\x83\xbff2', 8)
2023-03-25 22:03:58,420 INFO     2
2023-03-25 22:03:58,420 INFO     b'\x0e\x80\x95\x12\x86\x06\xe4\xa6,~\xb5p9\xf8Z\xbf\xb8\x8d\xb3H'
2023-03-25 22:03:58,420 INFO     b'\x0e\xd0\x96\xa6\xa0\xf3\xa3\x15\xe3@\xdfnu\x03o\xbf\x83\xbff2'
2023-03-25 22:03:58,420 INFO     validate block returns False
2023-03-25 22:03:58,425 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,428 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,430 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,432 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,435 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,437 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,439 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,442 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,444 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-25 22:03:58,456 INFO     192.168.0.3 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,465 INFO     192.168.0.3 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,470 INFO     192.168.0.1 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,477 INFO     192.168.0.5 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,482 INFO     192.168.0.2 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,503 INFO     192.168.0.4 - - [25/Mar/2023 22:03:58] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-25 22:03:58,514 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,516 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-25 22:03:58,543 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
