2023-03-26 13:41:19,565 INFO     initializing bootstrap
2023-03-26 13:41:42,748 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-26 13:41:42,750 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-26 13:41:42,754 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-26 13:41:42,756 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-26 13:41:42,759 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-26 13:41:42,761 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-26 13:41:42,763 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:42,771 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,772 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,772 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,774 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,775 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,775 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,779 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,780 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,787 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,842 INFO     receive tx b'\x8f\xd6\xd4f1\x19X\x916\xa7\xec\x96]\xd5,\xd6a:\xc8l'
2023-03-26 13:41:42,850 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-26 13:41:42,852 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-26 13:41:42,854 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-26 13:41:42,856 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-26 13:41:42,860 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-26 13:41:42,862 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-26 13:41:42,864 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-26 13:41:42,866 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:42,858 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-26 13:41:42,875 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,876 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,877 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,877 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,877 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,878 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,878 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,878 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,879 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,949 INFO     receive tx b'\x0e0\x1bq\xfa+\xb4\x93\x99^\xb5\x86\x1f\xdb\xc3=\xd7\xb0\xe8x'
2023-03-26 13:41:42,958 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-26 13:41:42,960 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60204
2023-03-26 13:41:42,962 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
2023-03-26 13:41:42,964 DEBUG    Starting new HTTP connection (1): 192.168.0.2:60205
2023-03-26 13:41:42,966 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60208
2023-03-26 13:41:42,968 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60207
2023-03-26 13:41:42,970 DEBUG    Starting new HTTP connection (1): 192.168.0.4:60209
2023-03-26 13:41:42,972 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60210
2023-03-26 13:41:42,974 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:42,984 DEBUG    http://192.168.0.3:60207 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,985 DEBUG    http://192.168.0.2:60205 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,985 DEBUG    http://192.168.0.4:60209 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,985 DEBUG    http://192.168.0.3:60206 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,986 DEBUG    http://192.168.0.4:60208 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,986 DEBUG    http://192.168.0.5:60210 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,986 DEBUG    http://192.168.0.5:60211 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,987 DEBUG    http://192.168.0.2:60204 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:42,987 DEBUG    http://192.168.0.1:60203 "POST /post_transaction HTTP/1.1" 201 17
2023-03-26 13:41:43,056 INFO     receive tx b'+\x96%\xca\xca\xcesM\x85\xb2\xda\xba4Kf\xd7\x01\xa0\xae#'
2023-03-26 13:41:50,774 INFO     receive tx b'I\x0e\x8b\xc5\x069\xcd8\x12~\xea\xa3\xf9\x94:P\xed\xed\x0e\x86'
2023-03-26 13:41:50,776 INFO     192.168.0.1 - - [26/Mar/2023 13:41:50] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:50,884 INFO     receive tx b'SY\x079\xbc\xecg\xe3p\x96`\xf8e\xf3%\xc1\x14\t\xc9t'
2023-03-26 13:41:50,886 INFO     192.168.0.1 - - [26/Mar/2023 13:41:50] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:50,987 INFO     receive tx b'\xa3E\x15\xda\xacr\xc3f\xea:\xabC(@\xcfR\x19)\x8a\xf4'
2023-03-26 13:41:50,988 INFO     192.168.0.1 - - [26/Mar/2023 13:41:50] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,088 INFO     receive tx b'\xa6\xc6\xd5c\x85\xcd\xa47\x15\x9d@\xa0\xf9y\xd6S\xb4\xcc/\x7f'
2023-03-26 13:41:51,091 INFO     192.168.0.1 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,204 INFO     receive tx b'>MI\x13.\x81\xe8a\xe1\xf9\xb4\xc5\x17\xfd^\xad\xc3U\x9e\xc7'
2023-03-26 13:41:51,206 INFO     192.168.0.1 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,309 INFO     receive tx b'_\x92\x00\xa4F\xd7\xeb|\xad\xa9\x8ahG\xbc\x84\xfb\x1f\xaaQ)'
2023-03-26 13:41:51,312 INFO     192.168.0.1 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,415 INFO     receive tx b'\xb5=k0\xa5\xf1\xb0=[\x8c\x1e\x1c\x0fY\xeb\xb4o\xe4\xf5\x1a'
2023-03-26 13:41:51,416 INFO     192.168.0.1 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,528 INFO     receive tx b'$\x89\x85\xf1\xee\xb7-\x08B\x11\xbfFE\xafMJ\x1a\xdf\xd0\xd4'
2023-03-26 13:41:51,529 INFO     192.168.0.1 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,532 INFO     receive tx b'\xc2\xecw\x16\x83N\xef~Zv\x1d\xfef\xd7C\x92s\xcb-g'
2023-03-26 13:41:51,533 INFO     192.168.0.3 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,563 INFO     receive tx b'\x1d\x11\xd1)\xed\x18\xb8\x11\x1e\x9e\xf1\xbe-\xe6\x89\xb3G\x1d*\x12'
2023-03-26 13:41:51,564 INFO     192.168.0.2 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,634 INFO     receive tx b"\x0f@\xb0' \x121\xd8~\xdaC(\xf2\xe4[\xd3\xbbS|\xfa"
2023-03-26 13:41:51,637 INFO     192.168.0.1 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,640 INFO     receive tx b'\x98\xa9U\xe1\xc5:\x92\xae\x9bp\x88g1\x9bzmQ\x98R\x99'
2023-03-26 13:41:51,641 INFO     192.168.0.3 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,677 INFO     receive tx b'ot\xdfp%\xa1dU\xab\x86\xbc\x02\x86\xad\xc0\xeeg~\xc5j'
2023-03-26 13:41:51,678 INFO     192.168.0.2 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,714 INFO     receive block starts - received from network True
2023-03-26 13:41:51,739 INFO     validate block starts
2023-03-26 13:41:51,739 INFO     (1, 1679827300.6613407, [b'\x8f\xd6\xd4f1\x19X\x916\xa7\xec\x96]\xd5,\xd6a:\xc8l', b'\x0e0\x1bq\xfa+\xb4\x93\x99^\xb5\x86\x1f\xdb\xc3=\xd7\xb0\xe8x', b'+\x96%\xca\xca\xcesM\x85\xb2\xda\xba4Kf\xd7\x01\xa0\xae#', b'I\x0e\x8b\xc5\x069\xcd8\x12~\xea\xa3\xf9\x94:P\xed\xed\x0e\x86', b'SY\x079\xbc\xecg\xe3p\x96`\xf8e\xf3%\xc1\x14\t\xc9t'], b'\xd4\xf9\xe40\x9c>\x16\x8ag\xd6\xe6\xe1\x08#\x0by\x04\x01\xcf\xce', 22)
2023-03-26 13:41:51,739 INFO     (1, 1679827300.6613407, [b'\x8f\xd6\xd4f1\x19X\x916\xa7\xec\x96]\xd5,\xd6a:\xc8l', b'\x0e0\x1bq\xfa+\xb4\x93\x99^\xb5\x86\x1f\xdb\xc3=\xd7\xb0\xe8x', b'+\x96%\xca\xca\xcesM\x85\xb2\xda\xba4Kf\xd7\x01\xa0\xae#', b'I\x0e\x8b\xc5\x069\xcd8\x12~\xea\xa3\xf9\x94:P\xed\xed\x0e\x86', b'SY\x079\xbc\xecg\xe3p\x96`\xf8e\xf3%\xc1\x14\t\xc9t'], b'\xd4\xf9\xe40\x9c>\x16\x8ag\xd6\xe6\xe1\x08#\x0by\x04\x01\xcf\xce', 22)
2023-03-26 13:41:51,740 INFO     validate block returns True
2023-03-26 13:41:51,740 INFO     attach block starts
2023-03-26 13:41:51,740 INFO     attach block end
2023-03-26 13:41:51,740 INFO     receive block ends with attachment
2023-03-26 13:41:51,747 INFO     192.168.0.3 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,740 INFO     receive block starts - received from network True
2023-03-26 13:41:51,747 INFO     validate block starts
2023-03-26 13:41:51,747 INFO     (1, 1679827300.6623309, [b'\x8f\xd6\xd4f1\x19X\x916\xa7\xec\x96]\xd5,\xd6a:\xc8l', b'\x0e0\x1bq\xfa+\xb4\x93\x99^\xb5\x86\x1f\xdb\xc3=\xd7\xb0\xe8x', b'+\x96%\xca\xca\xcesM\x85\xb2\xda\xba4Kf\xd7\x01\xa0\xae#', b'I\x0e\x8b\xc5\x069\xcd8\x12~\xea\xa3\xf9\x94:P\xed\xed\x0e\x86', b'SY\x079\xbc\xecg\xe3p\x96`\xf8e\xf3%\xc1\x14\t\xc9t'], b'\xd4\xf9\xe40\x9c>\x16\x8ag\xd6\xe6\xe1\x08#\x0by\x04\x01\xcf\xce', 24)
2023-03-26 13:41:51,747 INFO     (1, 1679827300.6623309, [b'\x8f\xd6\xd4f1\x19X\x916\xa7\xec\x96]\xd5,\xd6a:\xc8l', b'\x0e0\x1bq\xfa+\xb4\x93\x99^\xb5\x86\x1f\xdb\xc3=\xd7\xb0\xe8x', b'+\x96%\xca\xca\xcesM\x85\xb2\xda\xba4Kf\xd7\x01\xa0\xae#', b'I\x0e\x8b\xc5\x069\xcd8\x12~\xea\xa3\xf9\x94:P\xed\xed\x0e\x86', b'SY\x079\xbc\xecg\xe3p\x96`\xf8e\xf3%\xc1\x14\t\xc9t'], b'\xd4\xf9\xe40\x9c>\x16\x8ag\xd6\xe6\xe1\x08#\x0by\x04\x01\xcf\xce', 24)
2023-03-26 13:41:51,747 INFO     2
2023-03-26 13:41:51,747 INFO     b'\x03\xe3H\x9d\x85 h\x97\xfe]\xca\x9a\xb6\xc2\xce\x1aUr`\x0b'
2023-03-26 13:41:51,747 INFO     b'\xd4\xf9\xe40\x9c>\x16\x8ag\xd6\xe6\xe1\x08#\x0by\x04\x01\xcf\xce'
2023-03-26 13:41:51,747 INFO     validate block returns False
2023-03-26 13:41:51,748 INFO     start mine_current_block
2023-03-26 13:41:51,753 INFO     mining proccess starts
2023-03-26 13:41:51,753 WARNING  Stop mining!
2023-03-26 13:41:51,758 INFO     start creation of new block
2023-03-26 13:41:51,759 INFO     end creation of new block
2023-03-26 13:41:51,759 INFO     end mine_current_block
2023-03-26 13:41:51,760 INFO     start mine_current_block
2023-03-26 13:41:51,760 INFO     mining proccess starts
2023-03-26 13:41:51,761 INFO     mining done
2023-03-26 13:41:51,762 INFO     block mined - attempt to attach it
2023-03-26 13:41:51,766 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:51,768 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:51,770 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:51,771 INFO     receive tx b'\x8dGY}}\xebZe\xf5Q\xec\xc6\xa25\xa7i&\xa0 \x18'
2023-03-26 13:41:51,772 INFO     192.168.0.1 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,774 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:51,776 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:51,778 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:51,780 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:51,782 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:51,783 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:51,788 INFO     receive tx b'\x17\xb5\xfc\xc5\xf8\x162\xf7\xb8\x87\xfa\xb8V\r\x0bA\xb7\x1d\x07T'
2023-03-26 13:41:51,789 INFO     192.168.0.3 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,792 INFO     receive tx b'\xc0\x7f\xf6T\t{i\xc0\x9b\xb9\xa0\xdb\xf1\x19p\xf6\xa6B\x87o'
2023-03-26 13:41:51,793 INFO     192.168.0.2 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,858 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 13:41:51,861 INFO     192.168.0.4 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,861 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 13:41:51,867 INFO     192.168.0.3 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,867 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 13:41:51,877 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 13:41:51,882 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 13:41:51,888 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 13:41:51,893 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 13:41:51,897 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 13:41:51,904 DEBUG    http://192.168.0.5:60211 "POST /request_blockchain_length HTTP/1.1" 201 18
2023-03-26 13:41:51,962 INFO     192.168.0.4 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,970 INFO     receive block ends with resolution
2023-03-26 13:41:51,971 INFO     192.168.0.4 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /post_block HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,971 INFO     receive block starts - received from network True
2023-03-26 13:41:51,971 INFO     validate block starts
2023-03-26 13:41:51,971 INFO     (1, 1679827300.6611245, [b'\x8f\xd6\xd4f1\x19X\x916\xa7\xec\x96]\xd5,\xd6a:\xc8l', b'\x0e0\x1bq\xfa+\xb4\x93\x99^\xb5\x86\x1f\xdb\xc3=\xd7\xb0\xe8x', b'+\x96%\xca\xca\xcesM\x85\xb2\xda\xba4Kf\xd7\x01\xa0\xae#', b'I\x0e\x8b\xc5\x069\xcd8\x12~\xea\xa3\xf9\x94:P\xed\xed\x0e\x86', b'SY\x079\xbc\xecg\xe3p\x96`\xf8e\xf3%\xc1\x14\t\xc9t'], b'\xd4\xf9\xe40\x9c>\x16\x8ag\xd6\xe6\xe1\x08#\x0by\x04\x01\xcf\xce', 70)
2023-03-26 13:41:51,971 INFO     (1, 1679827300.6611245, [b'\x8f\xd6\xd4f1\x19X\x916\xa7\xec\x96]\xd5,\xd6a:\xc8l', b'\x0e0\x1bq\xfa+\xb4\x93\x99^\xb5\x86\x1f\xdb\xc3=\xd7\xb0\xe8x', b'+\x96%\xca\xca\xcesM\x85\xb2\xda\xba4Kf\xd7\x01\xa0\xae#', b'I\x0e\x8b\xc5\x069\xcd8\x12~\xea\xa3\xf9\x94:P\xed\xed\x0e\x86', b'SY\x079\xbc\xecg\xe3p\x96`\xf8e\xf3%\xc1\x14\t\xc9t'], b'\xd4\xf9\xe40\x9c>\x16\x8ag\xd6\xe6\xe1\x08#\x0by\x04\x01\xcf\xce', 70)
2023-03-26 13:41:51,972 INFO     2
2023-03-26 13:41:51,972 INFO     b'\x03\xe3H\x9d\x85 h\x97\xfe]\xca\x9a\xb6\xc2\xce\x1aUr`\x0b'
2023-03-26 13:41:51,972 INFO     b'\xd4\xf9\xe40\x9c>\x16\x8ag\xd6\xe6\xe1\x08#\x0by\x04\x01\xcf\xce'
2023-03-26 13:41:51,972 INFO     validate block returns False
2023-03-26 13:41:51,978 INFO     192.168.0.5 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,969 INFO     192.168.0.2 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,984 INFO     192.168.0.3 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,993 INFO     192.168.0.2 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 13:41:51,998 INFO     192.168.0.1 - - [26/Mar/2023 13:41:51] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 13:41:52,001 INFO     receive tx b'\xef\xdc\xca^X\xe0\xc9f\x1b\x01\xc1\xd3\x8b\x9e\x0eIM*\x0b\x8f'
2023-03-26 13:41:52,002 INFO     192.168.0.1 - - [26/Mar/2023 13:41:52] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:52,009 INFO     192.168.0.5 - - [26/Mar/2023 13:41:52] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 13:41:52,018 INFO     receive tx b')\xc7p-j\xaf\x84dr&\x87E\xd9z4\xde*\x88\xc6v'
2023-03-26 13:41:52,019 INFO     192.168.0.2 - - [26/Mar/2023 13:41:52] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:52,017 INFO     192.168.0.4 - - [26/Mar/2023 13:41:52] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 13:41:52,021 INFO     receive tx b'\xec\\!\xbbDZ\xeb|7pF\xf2\x05\xe1\xb6\\w0Yb'
2023-03-26 13:41:52,022 INFO     192.168.0.3 - - [26/Mar/2023 13:41:52] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:52,024 INFO     192.168.0.3 - - [26/Mar/2023 13:41:52] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 13:41:52,027 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:52,028 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:52,031 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:52,032 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:52,034 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:52,036 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:52,038 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:52,039 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:52,041 DEBUG    Starting new HTTP connection (1): 192.168.0.5:60211
2023-03-26 13:41:52,089 INFO     192.168.0.4 - - [26/Mar/2023 13:41:52] "[35m[1mPOST /request_blockchain_diff HTTP/1.1[0m" 201 -
2023-03-26 13:41:52,090 INFO     receive tx b'\xa6\x13\xcdW\t\x11\xc1i\x0bv<s\xed\xaf@\xa5\xf6$\xafS'
2023-03-26 13:41:52,091 INFO     192.168.0.3 - - [26/Mar/2023 13:41:52] "[35m[1mPOST /post_transaction HTTP/1.1[0m" 201 -
2023-03-26 13:41:52,093 INFO     receive tx b'\xb3sIL\xbb\x0b\xfb\x8d\xb6\xc7g(\xf7tW}\xa7\xf6J\xab'
